timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
26.7101,-0.208591,0.0649573,0.0312857,0.000424157,1.22964,-0.0614818,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7151,-0.207975,0.0647914,0.031291,0.000420816,1.22651,-0.0613254,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7201,-0.207975,0.0647914,0.031291,0.000420816,1.22651,-0.0613254,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7251,-0.20736,0.0646259,0.0312962,0.000417525,1.22339,-0.0611694,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7302,-0.20736,0.0646259,0.0312962,0.000417525,1.22339,-0.0611694,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7351,-0.206747,0.0644609,0.0313014,0.000414284,1.22028,-0.0610138,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7401,-0.206747,0.0644609,0.0313014,0.000414284,1.22028,-0.0610138,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7451,-0.206135,0.0642963,0.0313065,0.000411092,1.21717,-0.0608585,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7502,-0.206135,0.0642963,0.0313065,0.000411092,1.21717,-0.0608585,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7551,-0.205525,0.0641322,0.0313117,0.000407949,1.21407,-0.0607037,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7601,-0.205525,0.0641322,0.0313117,0.000407949,1.21407,-0.0607037,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7651,-0.204916,0.0639685,0.0313168,0.000404855,1.21098,-0.0605492,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7701,-0.204916,0.0639685,0.0313168,0.000404855,1.21098,-0.0605492,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7751,-0.204309,0.0638053,0.0313218,0.000401808,1.2079,-0.0603951,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7801,-0.204309,0.0638053,0.0313218,0.000401808,1.2079,-0.0603951,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7851,-0.203704,0.0636425,0.0313269,0.000398809,1.20483,-0.0602414,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7901,-0.203704,0.0636425,0.0313269,0.000398809,1.20483,-0.0602414,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.7952,-0.2031,0.0634801,0.0313319,0.000395857,1.20176,-0.060088,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8001,-0.2031,0.0634801,0.0313319,0.000395857,1.20176,-0.060088,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8051,-0.202497,0.0633181,0.0313368,0.000392951,1.1987,-0.059935,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8101,-0.202497,0.0633181,0.0313368,0.000392951,1.1987,-0.059935,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8151,-0.201896,0.0631566,0.0313418,0.000390092,1.19565,-0.0597824,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8201,-0.201896,0.0631566,0.0313418,0.000390092,1.19565,-0.0597824,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8251,-0.201297,0.0629956,0.0313467,0.000387279,1.1926,-0.0596302,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8301,-0.201297,0.0629956,0.0313467,0.000387279,1.1926,-0.0596302,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8351,-0.200699,0.0628349,0.0313516,0.000384511,1.18957,-0.0594783,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8401,-0.200699,0.0628349,0.0313516,0.000384511,1.18957,-0.0594783,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8451,-0.200103,0.0626747,0.0313565,0.000381788,1.18654,-0.0593268,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8501,-0.200103,0.0626747,0.0313565,0.000381788,1.18654,-0.0593268,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8551,-0.199508,0.0625148,0.0313613,0.000379109,1.18351,-0.0591757,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8602,-0.199508,0.0625148,0.0313613,0.000379109,1.18351,-0.0591757,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8651,-0.198915,0.0623554,0.0313661,0.000376475,1.1805,-0.0590249,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8701,-0.198915,0.0623554,0.0313661,0.000376475,1.1805,-0.0590249,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8751,-0.198323,0.0621965,0.0313709,0.000373884,1.17749,-0.0588745,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8801,-0.198323,0.0621965,0.0313709,0.000373884,1.17749,-0.0588745,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8851,-0.197733,0.0620379,0.0313757,0.000371336,1.17449,-0.0587244,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8901,-0.197733,0.0620379,0.0313757,0.000371336,1.17449,-0.0587244,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.8951,-0.197144,0.0618797,0.0313804,0.000368831,1.17149,-0.0585747,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9001,-0.197144,0.0618797,0.0313804,0.000368831,1.17149,-0.0585747,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9051,-0.196557,0.0617219,0.0313852,0.000366368,1.16851,-0.0584254,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9101,-0.196557,0.0617219,0.0313852,0.000366368,1.16851,-0.0584254,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9151,-0.195971,0.0615646,0.0313899,0.000363947,1.16553,-0.0582764,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9201,-0.195971,0.0615646,0.0313899,0.000363947,1.16553,-0.0582764,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9251,-0.195387,0.0614076,0.0313945,0.000361567,1.16255,-0.0581277,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9301,-0.195387,0.0614076,0.0313945,0.000361567,1.16255,-0.0581277,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9351,-0.194804,0.0612511,0.0313992,0.000359227,1.15959,-0.0579794,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9401,-0.194804,0.0612511,0.0313992,0.000359227,1.15959,-0.0579794,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9451,-0.194223,0.0610949,0.0314038,0.000356929,1.15663,-0.0578315,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9501,-0.194223,0.0610949,0.0314038,0.000356929,1.15663,-0.0578315,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9551,-0.193643,0.0609391,0.0314084,0.00035467,1.15368,-0.0576839,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9601,-0.193643,0.0609391,0.0314084,0.00035467,1.15368,-0.0576839,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9651,-0.193065,0.0607837,0.031413,0.00035245,1.15073,-0.0575367,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9701,-0.193065,0.0607837,0.031413,0.00035245,1.15073,-0.0575367,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9751,-0.192488,0.0606287,0.0314176,0.00035027,1.1478,-0.0573898,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9801,-0.192488,0.0606287,0.0314176,0.00035027,1.1478,-0.0573898,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9851,-0.191912,0.0604741,0.0314221,0.000348128,1.14486,-0.0572432,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9901,-0.191912,0.0604741,0.0314221,0.000348128,1.14486,-0.0572432,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
26.9951,-0.191912,0.0604741,0.0314221,0.000348128,1.14486,-0.0572432,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0001,-0.191339,0.0603199,0.0314266,0.000346024,1.14194,-0.057097,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0051,-0.191339,0.0603199,0.0314266,0.000346024,1.14194,-0.057097,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0101,-0.190766,0.0601661,0.0314311,0.000343957,1.13902,-0.0569511,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0151,-0.190766,0.0601661,0.0314311,0.000343957,1.13902,-0.0569511,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0201,-0.190195,0.0600126,0.0314356,0.000341928,1.13611,-0.0568056,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0251,-0.190195,0.0600126,0.0314356,0.000341928,1.13611,-0.0568056,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0301,-0.189626,0.0598596,0.0314401,0.000339935,1.13321,-0.0566604,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0352,-0.189626,0.0598596,0.0314401,0.000339935,1.13321,-0.0566604,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0401,-0.189058,0.0597069,0.0314445,0.000337979,1.13031,-0.0565155,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0451,-0.189058,0.0597069,0.0314445,0.000337979,1.13031,-0.0565155,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0501,-0.188491,0.0595545,0.0314489,0.000336058,1.12742,-0.056371,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0551,-0.188491,0.0595545,0.0314489,0.000336058,1.12742,-0.056371,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0601,-0.187926,0.0594026,0.0314533,0.000334173,1.12454,-0.0562268,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0651,-0.187926,0.0594026,0.0314533,0.000334173,1.12454,-0.0562268,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0701,-0.187362,0.059251,0.0314577,0.000332322,1.12166,-0.056083,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0751,-0.187362,0.059251,0.0314577,0.000332322,1.12166,-0.056083,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0801,-0.1868,0.0590998,0.0314621,0.000330505,1.11879,-0.0559394,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0851,-0.1868,0.0590998,0.0314621,0.000330505,1.11879,-0.0559394,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0901,-0.186239,0.058949,0.0314664,0.000328723,1.11592,-0.0557962,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.0951,-0.186239,0.058949,0.0314664,0.000328723,1.11592,-0.0557962,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1002,-0.18568,0.0587985,0.0314708,0.000326973,1.11307,-0.0556534,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1052,-0.18568,0.0587985,0.0314708,0.000326973,1.11307,-0.0556534,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1101,-0.185122,0.0586484,0.0314751,0.000325257,1.11022,-0.0555108,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1151,-0.185122,0.0586484,0.0314751,0.000325257,1.11022,-0.0555108,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1201,-0.184565,0.0584986,0.0314794,0.000323573,1.10737,-0.0553686,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1251,-0.184565,0.0584986,0.0314794,0.000323573,1.10737,-0.0553686,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1301,-0.18401,0.0583492,0.0314837,0.000321921,1.10454,-0.0552268,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1351,-0.18401,0.0583492,0.0314837,0.000321921,1.10454,-0.0552268,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1401,-0.183456,0.0582002,0.0314879,0.000320301,1.1017,-0.0550852,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1451,-0.183456,0.0582002,0.0314879,0.000320301,1.1017,-0.0550852,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1501,-0.182904,0.0580515,0.0314922,0.000318712,1.09888,-0.054944,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1551,-0.182904,0.0580515,0.0314922,0.000318712,1.09888,-0.054944,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1601,-0.182353,0.0579032,0.0314964,0.000317153,1.09606,-0.0548031,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1651,-0.182353,0.0579032,0.0314964,0.000317153,1.09606,-0.0548031,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1701,-0.181804,0.0577552,0.0315006,0.000315625,1.09325,-0.0546625,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1751,-0.181804,0.0577552,0.0315006,0.000315625,1.09325,-0.0546625,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1801,-0.181256,0.0576076,0.0315048,0.000314126,1.09044,-0.0545222,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1851,-0.181256,0.0576076,0.0315048,0.000314126,1.09044,-0.0545222,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1901,-0.180709,0.0574604,0.031509,0.000312657,1.08765,-0.0543823,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.1951,-0.180709,0.0574604,0.031509,0.000312657,1.08765,-0.0543823,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2001,-0.180164,0.0573135,0.0315132,0.000311216,1.08485,-0.0542427,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2051,-0.180164,0.0573135,0.0315132,0.000311216,1.08485,-0.0542427,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2101,-0.17962,0.0571669,0.0315173,0.000309804,1.08207,-0.0541034,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2151,-0.17962,0.0571669,0.0315173,0.000309804,1.08207,-0.0541034,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2201,-0.179078,0.0570207,0.0315215,0.00030842,1.07929,-0.0539644,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2251,-0.179078,0.0570207,0.0315215,0.00030842,1.07929,-0.0539644,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2301,-0.178537,0.0568748,0.0315256,0.000307064,1.07651,-0.0538257,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2351,-0.178537,0.0568748,0.0315256,0.000307064,1.07651,-0.0538257,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2401,-0.177997,0.0567293,0.0315297,0.000305734,1.07375,-0.0536873,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2451,-0.177997,0.0567293,0.0315297,0.000305734,1.07375,-0.0536873,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2502,-0.177459,0.0565841,0.0315338,0.000304431,1.07099,-0.0535493,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2551,-0.177459,0.0565841,0.0315338,0.000304431,1.07099,-0.0535493,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2601,-0.176922,0.0564393,0.0315379,0.000303154,1.06823,-0.0534116,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2651,-0.176922,0.0564393,0.0315379,0.000303154,1.06823,-0.0534116,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2701,-0.176386,0.0562948,0.031542,0.000301904,1.06548,-0.0532742,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2751,-0.176386,0.0562948,0.031542,0.000301904,1.06548,-0.0532742,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2801,-0.176386,0.0562948,0.0315461,0.000300678,1.06634,-0.0533172,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2851,-0.175852,0.0561506,0.0315461,0.000300678,1.06274,-0.0531371,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2901,-0.175852,0.0561506,0.0315501,0.000299477,1.0636,-0.0531801,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.2951,-0.17532,0.0560068,0.0315501,0.000299477,1.06001,-0.0530003,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3001,-0.17532,0.0560068,0.0315501,0.000299477,1.06001,-0.0530003,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3052,-0.174788,0.0558633,0.0315542,0.000298301,1.05728,-0.0528638,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3101,-0.174788,0.0558633,0.0315542,0.000298301,1.05728,-0.0528638,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3151,-0.174258,0.0557202,0.0315582,0.000297149,1.05455,-0.0527277,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3201,-0.174258,0.0557202,0.0315582,0.000297149,1.05455,-0.0527277,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3251,-0.17373,0.0555774,0.0315622,0.000296021,1.05184,-0.0525918,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3301,-0.17373,0.0555774,0.0315622,0.000296021,1.05184,-0.0525918,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3351,-0.173202,0.0554349,0.0315662,0.000294916,1.04913,-0.0524563,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3401,-0.173202,0.0554349,0.0315662,0.000294916,1.04913,-0.0524563,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3451,-0.172676,0.0552927,0.0315702,0.000293834,1.04642,-0.0523211,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3501,-0.172676,0.0552927,0.0315702,0.000293834,1.04642,-0.0523211,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3551,-0.172152,0.0551509,0.0315742,0.000292774,1.04372,-0.0521861,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3601,-0.172152,0.0551509,0.0315742,0.000292774,1.04372,-0.0521861,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3651,-0.171629,0.0550094,0.0315782,0.000291736,1.04103,-0.0520515,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3701,-0.171629,0.0550094,0.0315782,0.000291736,1.04103,-0.0520515,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3751,-0.171107,0.0548682,0.0315821,0.00029072,1.03834,-0.0519172,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3801,-0.171107,0.0548682,0.0315821,0.00029072,1.03834,-0.0519172,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3851,-0.170586,0.0547274,0.0315861,0.000289725,1.03566,-0.0517832,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3901,-0.170586,0.0547274,0.0315861,0.000289725,1.03566,-0.0517832,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.3951,-0.170067,0.0545869,0.03159,0.000288751,1.03299,-0.0516495,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4001,-0.170067,0.0545869,0.03159,0.000288751,1.03299,-0.0516495,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4051,-0.169549,0.0544467,0.0315939,0.000287798,1.03032,-0.0515161,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4101,-0.169549,0.0544467,0.0315939,0.000287798,1.03032,-0.0515161,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4151,-0.169033,0.0543069,0.0315978,0.000286864,1.02766,-0.051383,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4201,-0.169033,0.0543069,0.0315978,0.000286864,1.02766,-0.051383,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4251,-0.168518,0.0541673,0.0316018,0.000285951,1.025,-0.0512502,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4301,-0.168518,0.0541673,0.0316018,0.000285951,1.025,-0.0512502,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4352,-0.168004,0.0540281,0.0316057,0.000285056,1.02236,-0.0511178,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4401,-0.168004,0.0540281,0.0316057,0.000285056,1.02236,-0.0511178,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4451,-0.167491,0.0538892,0.0316095,0.00028418,1.01971,-0.0509856,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4502,-0.167491,0.0538892,0.0316095,0.00028418,1.01971,-0.0509856,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4551,-0.16698,0.0537506,0.0316134,0.000283323,1.01707,-0.0508537,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4601,-0.16698,0.0537506,0.0316134,0.000283323,1.01707,-0.0508537,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4651,-0.16647,0.0536124,0.0316173,0.000282484,1.01444,-0.0507221,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4701,-0.16647,0.0536124,0.0316173,0.000282484,1.01444,-0.0507221,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4751,-0.165962,0.0534745,0.0316211,0.000281663,1.01182,-0.0505909,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4801,-0.165962,0.0534745,0.0316211,0.000281663,1.01182,-0.0505909,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4851,-0.165454,0.0533368,0.031625,0.00028086,1.0092,-0.0504599,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4901,-0.165454,0.0533368,0.031625,0.00028086,1.0092,-0.0504599,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.4951,-0.164948,0.0531995,0.0316288,0.000280073,1.00658,-0.0503292,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5001,-0.164948,0.0531995,0.0316288,0.000280073,1.00658,-0.0503292,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5051,-0.164444,0.0530626,0.0316327,0.000279303,1.00398,-0.0501988,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5102,-0.164444,0.0530626,0.0316327,0.000279303,1.00398,-0.0501988,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5151,-0.163941,0.0529259,0.0316365,0.000278549,1.00137,-0.0500687,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5201,-0.163941,0.0529259,0.0316365,0.000278549,1.00137,-0.0500687,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5251,-0.163439,0.0527895,0.0316403,0.000277812,0.998779,-0.049939,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5301,-0.163439,0.0527895,0.0316403,0.000277812,0.998779,-0.049939,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5351,-0.162938,0.0526535,0.0316441,0.00027709,0.99619,-0.0498095,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5401,-0.162938,0.0526535,0.0316441,0.00027709,0.99619,-0.0498095,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5451,-0.162439,0.0525178,0.0316479,0.000276383,0.993606,-0.0496803,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5501,-0.162439,0.0525178,0.0316479,0.000276383,0.993606,-0.0496803,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5551,-0.16194,0.0523824,0.0316517,0.000275692,0.991028,-0.0495514,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5601,-0.16194,0.0523824,0.0316517,0.000275692,0.991028,-0.0495514,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5651,-0.161444,0.0522473,0.0316555,0.000275015,0.988456,-0.0494228,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5701,-0.161444,0.0522473,0.0316555,0.000275015,0.988456,-0.0494228,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5752,-0.160948,0.0521125,0.0316593,0.000274352,0.985891,-0.0492945,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5801,-0.160948,0.0521125,0.0316593,0.000274352,0.985891,-0.0492945,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5851,-0.160454,0.051978,0.031663,0.000273703,0.983331,-0.0491665,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5901,-0.160454,0.051978,0.031663,0.000273703,0.983331,-0.0491665,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.5951,-0.159961,0.0518438,0.0316668,0.000273068,0.980776,-0.0490388,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6001,-0.159961,0.0518438,0.0316668,0.000273068,0.980776,-0.0490388,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6051,-0.159469,0.0517099,0.0316706,0.000272447,0.978228,-0.0489114,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6101,-0.159469,0.0517099,0.0316706,0.000272447,0.978228,-0.0489114,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6151,-0.158979,0.0515764,0.0316743,0.000271838,0.975686,-0.0487843,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6201,-0.158979,0.0515764,0.0316743,0.000271838,0.975686,-0.0487843,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6251,-0.158979,0.0515764,0.0316743,0.000271838,0.975686,-0.0487843,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6301,-0.15849,0.0514431,0.031678,0.000271242,0.973149,-0.0486575,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6351,-0.15849,0.0514431,0.031678,0.000271242,0.973149,-0.0486575,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
