timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
37.3601,3.92162,0.615633,0.0460386,0.00402583,2.34176,-0.59367,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0370858,0
37.3652,3.92754,0.614489,0.0459911,0.00215438,2.15344,-0.586137,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0373429,0
37.3702,3.92754,0.614489,0.0459911,0.00215438,2.16005,-0.586402,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0373145,0
37.3751,3.93348,0.613448,0.0459018,-0.000155786,1.94034,-0.577614,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0375466,0
37.3801,3.93348,0.613448,0.0459018,-0.000155786,1.94697,-0.577879,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0375182,0
37.3851,3.93934,0.612095,0.0459293,0.000192379,1.9028,-0.576112,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0378284,0
37.3901,3.93934,0.612095,0.0459293,0.000192379,1.90938,-0.576375,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0378002,0
37.3951,3.94512,0.610385,0.0460979,0.003158,2.04111,-0.581644,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0382004,0
37.4002,3.94512,0.610385,0.0460979,0.003158,2.04755,-0.581902,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0381728,0
37.4051,3.95089,0.608684,0.0462721,0.00566701,2.15248,-0.586099,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0385707,0
37.4102,3.95089,0.608684,0.0462721,0.00566701,2.1589,-0.586356,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0385432,0
37.4151,3.95671,0.607345,0.0463159,0.00522399,2.06947,-0.582779,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0388513,0
37.4201,3.95671,0.607345,0.0463159,0.00522399,2.07572,-0.583029,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0388246,0
37.4251,3.96257,0.606296,0.0462503,0.0027843,1.85251,-0.5741,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0390605,0
37.4301,3.96257,0.606296,0.0462503,0.0027843,1.85873,-0.574349,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0390338,0
37.4351,3.9684,0.605132,0.0462257,0.00158748,1.71623,-0.568649,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0392985,0
37.4401,3.9684,0.605132,0.0462257,0.00158748,1.72239,-0.568896,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0392721,0
37.4452,3.97414,0.603593,0.0463457,0.003367,1.77813,-0.571125,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0396309,0
37.4501,3.97414,0.603593,0.0463457,0.003367,1.78415,-0.571366,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0396051,0
37.4551,3.97983,0.601858,0.046548,0.0063754,1.9245,-0.57698,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0400135,0
37.4602,3.97983,0.601858,0.046548,0.0063754,1.93051,-0.57722,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0399878,0
37.4651,3.98555,0.600334,0.0466797,0.00747009,1.94667,-0.577867,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.040344,0
37.4701,3.98555,0.600334,0.0466797,0.00747009,1.95254,-0.578102,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0403188,0
37.4751,3.99132,0.599178,0.0466752,0.00577212,1.78349,-0.57134,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.040583,0
37.4801,3.99132,0.599178,0.0466752,0.00577212,1.78925,-0.57157,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0405583,0
37.4851,3.9971,0.598124,0.046631,0.00364036,1.5896,-0.563584,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0407974,0
37.4901,3.9971,0.598124,0.046631,0.00364036,1.59538,-0.563815,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0407726,0
37.4952,4.00281,0.596796,0.0466904,0.00388353,1.55267,-0.562107,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0410803,0
37.5001,4.00281,0.596796,0.0466904,0.00388353,1.5583,-0.562332,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0410562,0
37.5051,4.00845,0.595147,0.0468773,0.00650348,1.67534,-0.567013,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0414447,0
37.5101,4.00845,0.595147,0.0468773,0.00650348,1.68091,-0.567236,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0414208,0
37.5151,4.01408,0.593507,0.0470704,0.00874772,1.77629,-0.571052,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0418076,0
37.5202,4.01408,0.593507,0.0470704,0.00874772,1.78177,-0.571271,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0417841,0
37.5251,4.01975,0.592193,0.0471465,0.00834254,1.70284,-0.568113,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0420897,0
37.5301,4.01975,0.592193,0.0471465,0.00834254,1.70823,-0.568329,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0420666,0
37.5351,4.02546,0.591147,0.0471225,0.00611207,1.50716,-0.560286,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0423054,0
37.5401,4.02546,0.591147,0.0471225,0.00611207,1.51249,-0.560499,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0422826,0
37.5451,4.03114,0.590006,0.0471333,0.00496846,1.38206,-0.555282,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0425453,0
37.5501,4.03114,0.590006,0.0471333,0.00496846,1.38734,-0.555494,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0425227,0
37.5551,4.03675,0.588531,0.0472737,0.00650495,1.43541,-0.557416,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0428695,0
37.5601,4.03675,0.588531,0.0472737,0.00650495,1.44055,-0.557622,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0428474,0
37.565,4.03675,0.588531,0.0474892,0.00791218,1.58413,-0.563365,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0428255,0
37.5702,4.0423,0.586879,0.0474892,0.00917869,1.5722,-0.562888,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0432165,0
37.5751,4.04788,0.585416,0.047642,0.0101553,1.58866,-0.563546,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0435608,0
37.5801,4.04788,0.585416,0.047642,0.0101553,1.59363,-0.563745,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0435395,0
37.5851,4.04788,0.585416,0.047642,0.0101553,1.5986,-0.563944,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0435183,0
37.5901,4.05351,0.58429,0.0476716,0.00860611,1.4477,-0.557908,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0437786,0
37.5951,4.05351,0.58429,0.0476716,0.00860611,1.45261,-0.558104,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0437576,0
37.6002,4.05915,0.583262,0.0476633,0.00663284,1.27204,-0.550882,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0439934,0
37.6052,4.05915,0.583262,0.0476633,0.00663284,1.27687,-0.551075,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0439727,0
37.6101,4.06473,0.581995,0.0477469,0.00677894,1.23632,-0.549453,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0442692,0
37.6151,4.06473,0.581995,0.0477469,0.00677894,1.24112,-0.549645,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0442486,0
37.6201,4.07023,0.580439,0.0479453,0.00908303,1.34569,-0.553828,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0446174,0
37.6251,4.07023,0.580439,0.0479453,0.00908303,1.35038,-0.554015,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0445973,0
37.6302,4.07573,0.578899,0.0481469,0.0110116,1.43304,-0.557322,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0449623,0
37.6351,4.07573,0.578899,0.0481469,0.0110116,1.43762,-0.557505,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0449427,0
37.6401,4.08127,0.577655,0.0482434,0.0105782,1.3649,-0.554596,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0452345,0
37.6451,4.08127,0.577655,0.0482434,0.0105782,1.36943,-0.554777,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0452151,0
37.6501,4.08685,0.576648,0.048252,0.00855726,1.19053,-0.547621,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0454478,0
37.6552,4.08685,0.576648,0.048252,0.00855726,1.19503,-0.547801,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0454284,0
37.6601,4.09239,0.575554,0.048293,0.00753755,1.0813,-0.543252,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0456831,0
37.6651,4.09239,0.575554,0.048293,0.00753755,1.08573,-0.543429,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0456641,0
37.6701,4.09787,0.574166,0.0484488,0.00889387,1.13041,-0.545216,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0459925,0
37.6752,4.09787,0.574166,0.0484488,0.00889387,1.13476,-0.54539,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0459739,0
37.6802,4.10331,0.57263,0.0486693,0.0112225,1.24664,-0.549865,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0463399,0
37.6851,4.10331,0.57263,0.0486693,0.0112225,1.25085,-0.550034,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0463219,0
37.6901,4.10876,0.571268,0.048832,0.0120152,1.26318,-0.550527,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0466445,0
37.6952,4.10876,0.571268,0.048832,0.0120152,1.26734,-0.550694,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0466267,0
37.7001,4.11426,0.570206,0.0488854,0.0105803,1.13205,-0.545282,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0468746,0
37.7052,4.11426,0.570206,0.0488854,0.0105803,1.13617,-0.545447,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.046857,0
37.7102,4.11977,0.56923,0.0489066,0.00880756,0.977202,-0.539088,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0470835,0
37.7152,4.11977,0.56923,0.0489066,0.00880756,0.981239,-0.53925,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0470662,0
37.7201,4.12522,0.568041,0.04901,0.00893496,0.947909,-0.537916,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0473467,0
37.7252,4.12522,0.568041,0.04901,0.00893496,0.951899,-0.538076,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0473296,0
37.7302,4.13061,0.566602,0.0492143,0.0109554,1.04604,-0.541841,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0476727,0
37.7352,4.13061,0.566602,0.0492143,0.0109554,1.04994,-0.541998,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.047656,0
37.7401,4.136,0.565175,0.0494223,0.0126675,1.12629,-0.545052,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0479964,0
37.7451,4.136,0.565175,0.0494223,0.0126675,1.13008,-0.545203,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0479802,0
37.7502,4.14142,0.564016,0.0495359,0.0122607,1.06724,-0.542689,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0482538,0
37.7552,4.14142,0.564016,0.0495359,0.0122607,1.07097,-0.542839,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0482378,0
37.7601,4.14687,0.563076,0.049569,0.0104032,0.911115,-0.536445,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0484573,0
37.7651,4.14687,0.563076,0.049569,0.0104032,0.914801,-0.536592,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0484415,0
37.7702,4.1523,0.562064,0.0496295,0.00942032,0.811956,-0.532478,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0486789,0
37.7751,4.1523,0.562064,0.0496295,0.00942032,0.815551,-0.532622,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0486635,0
37.7802,4.15766,0.56079,0.0497928,0.0105769,0.855363,-0.534215,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0489666,0
37.7851,4.15766,0.56079,0.0497928,0.0105769,0.858874,-0.534355,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0489515,0
37.7901,4.16299,0.559382,0.0500148,0.0126345,0.960871,-0.538435,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0492888,0
37.7951,4.16299,0.559382,0.0500148,0.0126345,0.964368,-0.538575,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0492738,0
37.8001,4.16833,0.558131,0.0501857,0.0133303,0.978203,-0.539128,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0495721,0
37.8051,4.16833,0.558131,0.0501857,0.0133303,0.981589,-0.539264,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0495576,0
37.8102,4.17372,0.557153,0.0502574,0.0120121,0.862036,-0.534481,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0497878,0
37.8152,4.17372,0.557153,0.0502574,0.0120121,0.865387,-0.534615,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0497734,0
37.8202,4.17911,0.556258,0.0502985,0.0103627,0.72278,-0.528911,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0499829,0
37.8251,4.17911,0.556258,0.0502985,0.0103627,0.726023,-0.529041,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.049969,0
37.8301,4.18446,0.555176,0.0504123,0.01041,0.695604,-0.527824,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0502258,0
37.8351,4.18446,0.555176,0.0504123,0.01041,0.69884,-0.527954,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.050212,0
37.8401,4.18975,0.553869,0.050617,0.0121768,0.784139,-0.531366,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0505253,0
37.8452,4.18975,0.553869,0.050617,0.0121768,0.787341,-0.531494,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0505116,0
37.85,4.18975,0.553869,0.050617,0.0121768,0.790421,-0.531617,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0504984,0
37.8552,4.19503,0.552574,0.050826,0.0136921,0.861628,-0.534465,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.050809,0
37.8601,4.19503,0.552574,0.050826,0.0136921,0.864688,-0.534588,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0507959,0
37.8651,4.20034,0.55152,0.05095,0.0133067,0.810989,-0.53244,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0510465,0
37.8701,4.20034,0.55152,0.05095,0.0133067,0.814001,-0.53256,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0510336,0
37.8751,4.20569,0.550667,0.0510001,0.0115934,0.67158,-0.526863,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0512342,0
37.8801,4.20569,0.550667,0.0510001,0.0115934,0.674539,-0.526982,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0512215,0
37.8852,4.21101,0.549762,0.051071,0.0105997,0.578936,-0.523157,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0514353,0
37.8902,4.21101,0.549762,0.051071,0.0105997,0.581838,-0.523274,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0514229,0
37.8951,4.21628,0.548623,0.0512339,0.0115432,0.6153,-0.524612,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0516955,0
37.9001,4.21628,0.548623,0.0512339,0.0115432,0.618126,-0.524725,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0516834,0
37.9051,4.22151,0.547355,0.0514526,0.0133733,0.712634,-0.528505,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0519884,0
37.9102,4.22151,0.547355,0.0514526,0.0133733,0.715413,-0.528617,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0519765,0
37.9151,4.22676,0.546224,0.0516278,0.0140296,0.73407,-0.529363,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0522479,0
37.9202,4.22676,0.546224,0.0516278,0.0140296,0.736802,-0.529472,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0522362,0
37.9251,4.23205,0.545343,0.0517124,0.0128417,0.633383,-0.525335,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0524451,0
37.9301,4.23205,0.545343,0.0517124,0.0128417,0.636036,-0.525441,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0524337,0
37.9351,4.23734,0.54455,0.0517653,0.0112786,0.50677,-0.520271,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.052621,0
37.9401,4.23734,0.54455,0.0517653,0.0112786,0.509358,-0.520374,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0526099,0
37.9451,4.2426,0.543594,0.0518813,0.0112109,0.478978,-0.519159,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0528378,0
37.9502,4.2426,0.543594,0.0518813,0.0112109,0.481528,-0.519261,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0528269,0
37.9551,4.2478,0.542433,0.0520804,0.01274,0.558513,-0.522341,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0531066,0
37.9601,4.2478,0.542433,0.0520804,0.01274,0.560997,-0.52244,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.053096,0
37.9651,4.25299,0.541275,0.0522866,0.0141143,0.63002,-0.525201,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0533753,0
37.9701,4.25299,0.541275,0.0522866,0.0141143,0.632436,-0.525297,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0533649,0
37.9751,4.25822,0.540333,0.052417,0.0137897,0.589935,-0.523597,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0535903,0
37.9801,4.25822,0.540333,0.052417,0.0137897,0.592276,-0.523691,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0535802,0
37.9851,4.26347,0.539581,0.0524781,0.0122098,0.466002,-0.51864,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0537583,0
37.9901,4.26347,0.539581,0.0524781,0.0122098,0.468326,-0.518733,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0537483,0
37.9951,4.26871,0.538787,0.0525563,0.0112569,0.382787,-0.515311,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0539373,0
38.0001,4.26871,0.538787,0.0525563,0.0112569,0.385044,-0.515402,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0539276,0
38.0051,4.27389,0.537784,0.0527166,0.0120479,0.415702,-0.516628,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0541689,0
38.0101,4.27389,0.537784,0.0527166,0.0120479,0.417911,-0.516716,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0541594,0
38.0152,4.27905,0.536665,0.0529279,0.0136583,0.50496,-0.520198,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.05443,0
38.0201,4.27905,0.536665,0.0529279,0.0136583,0.507082,-0.520283,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0544209,0
38.0251,4.28422,0.535667,0.0531004,0.0142295,0.527025,-0.521081,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0546612,0
38.0302,4.28422,0.535667,0.0531004,0.0142295,0.529108,-0.521164,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0546523,0
38.0351,4.28942,0.534898,0.0531909,0.0131344,0.438777,-0.517551,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0548359,0
38.0401,4.28942,0.534898,0.0531909,0.0131344,0.440798,-0.517632,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0548272,0
38.0451,4.29463,0.534212,0.0532514,0.0116796,0.32574,-0.51303,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0549903,0
38.0502,4.29463,0.534212,0.0532514,0.0116796,0.327738,-0.51311,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0549818,0
38.0551,4.29981,0.533383,0.0533676,0.0115591,0.300865,-0.512035,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0551807,0
38.0601,4.29981,0.533383,0.0533676,0.0115591,0.302822,-0.512113,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0551723,0
38.0651,4.30494,0.532369,0.0535587,0.0128879,0.373403,-0.514936,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0554176,0
38.0701,4.30494,0.532369,0.0535587,0.0128879,0.375285,-0.515011,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0554096,0
38.0751,4.31006,0.531356,0.0537568,0.0140993,0.44013,-0.517605,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.055655,0
38.0801,4.31006,0.531356,0.0537568,0.0140993,0.44197,-0.517679,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0556471,0
38.0851,4.31521,0.530539,0.0538867,0.013788,0.406894,-0.516276,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0558438,0
38.0901,4.31521,0.530539,0.0538867,0.013788,0.408686,-0.516347,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0558361,0
38.0951,4.32039,0.529896,0.0539532,0.0123312,0.297165,-0.511887,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0559894,0
38.1001,4.32039,0.529896,0.0539532,0.0123312,0.298912,-0.511956,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.055982,0
38.1051,4.32555,0.529218,0.0540338,0.0114193,0.222769,-0.508911,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.056144,0
38.1101,4.32555,0.529218,0.0540338,0.0114193,0.224475,-0.508979,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0561367,0
38.1151,4.33067,0.528355,0.0541878,0.0120773,0.252918,-0.510117,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0563454,0
38.1202,4.33067,0.528355,0.0541878,0.0120773,0.254576,-0.510183,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0563383,0
38.1251,4.33067,0.528355,0.0541878,0.0120773,0.256232,-0.510249,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0563312,0
38.1301,4.33576,0.527387,0.054388,0.0134921,0.336665,-0.513467,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0565665,0
38.1351,4.33576,0.527387,0.054388,0.0134921,0.338262,-0.51353,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0565597,0
38.1402,4.34086,0.52653,0.0545526,0.0139629,0.357738,-0.51431,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0567672,0
38.1451,4.34086,0.52653,0.0545526,0.0139629,0.35927,-0.514371,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0567607,0
38.1501,4.346,0.525877,0.0546441,0.0129569,0.280998,-0.51124,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0569175,0
38.1551,4.346,0.525877,0.0546441,0.0129569,0.282514,-0.511301,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.056911,0
38.1601,4.35114,0.525301,0.0547075,0.0116075,0.18068,-0.507227,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0570485,0
38.1651,4.35114,0.525301,0.0547075,0.0116075,0.182148,-0.507286,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0570422,0
38.1701,4.35625,0.524601,0.0548196,0.0114442,0.158701,-0.506348,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.057211,0
38.1751,4.35625,0.524601,0.0548196,0.0114442,0.160143,-0.506406,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0572049,0
38.1802,4.36132,0.523735,0.0549992,0.0125931,0.22488,-0.508995,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0574154,0
38.1852,4.36132,0.523735,0.0549992,0.0125931,0.226265,-0.509051,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0574094,0
38.1901,4.36639,0.522869,0.0551856,0.0136573,0.287204,-0.511488,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0576204,0
38.1951,4.36639,0.522869,0.0551856,0.0136573,0.288536,-0.511541,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0576146,0
38.2001,4.37148,0.522178,0.0553109,0.013361,0.260219,-0.510409,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0577818,0
38.2051,4.37148,0.522178,0.0553109,0.013361,0.261508,-0.51046,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0577763,0
38.2101,4.37659,0.521646,0.0553784,0.0120222,0.163627,-0.506545,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0579038,0
38.2151,4.37659,0.521646,0.0553784,0.0120222,0.164887,-0.506595,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0578984,0
38.2202,4.3817,0.521087,0.0554572,0.0111548,0.0975569,-0.503902,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.058033,0
38.2252,4.3817,0.521087,0.0554572,0.0111548,0.0987902,-0.503952,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0580277,0
38.2302,4.38677,0.520362,0.0556015,0.0116962,0.125273,-0.505011,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0582037,0
38.2351,4.38677,0.520362,0.0556015,0.0116962,0.126456,-0.505058,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0581986,0
38.2401,4.39181,0.519542,0.0557877,0.0129342,0.20072,-0.508029,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0583989,0
38.2451,4.39181,0.519542,0.0557877,0.0129342,0.201864,-0.508075,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.058394,0
38.2501,4.39686,0.518818,0.0559435,0.0133622,0.223884,-0.508955,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0585703,0
38.2552,4.39686,0.518818,0.0559435,0.0133622,0.224989,-0.509,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0585656,0
38.2601,4.40194,0.51828,0.0560322,0.0124352,0.157347,-0.506294,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0586954,0
38.2652,4.40194,0.51828,0.0560322,0.0124352,0.158419,-0.506337,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0586908,0
38.2701,4.40703,0.517816,0.0560944,0.0111821,0.0684012,-0.502736,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0588024,0
