timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
2.9402,-1.59686,0.207815,0.0880289,-0.0446406,5.67286,-0.226915,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.94511,-1.59572,0.208872,0.0880289,-0.0446406,5.73258,-0.229303,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.95016,-1.59458,0.209774,0.0876358,-0.0429126,5.80101,-0.232041,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.95515,-1.59344,0.210751,0.0876358,-0.0429126,5.85672,-0.234269,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.96013,-1.59227,0.211815,0.0872291,-0.0426577,5.83792,-0.233517,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.96515,-1.5911,0.212938,0.0872291,-0.0426577,5.90102,-0.236041,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.97014,-1.58994,0.213967,0.0867987,-0.0422659,5.88354,-0.235342,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.97515,-1.58876,0.215071,0.0867987,-0.0422659,5.94577,-0.237831,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.98011,-1.58758,0.216084,0.0863714,-0.041904,5.92645,-0.237058,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.98522,-1.58639,0.217172,0.0863714,-0.041904,5.98791,-0.239517,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.99018,-1.5852,0.218166,0.0859475,-0.0415384,5.96871,-0.238749,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.99512,-1.58401,0.219233,0.0859475,-0.0415384,6.02926,-0.24117,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.00015,-1.58281,0.220209,0.0855277,-0.0411727,6.01013,-0.240405,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.00513,-1.58161,0.221257,0.0855277,-0.0411727,6.06976,-0.24279,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.01017,-1.58041,0.222215,0.0851118,-0.0408063,6.05075,-0.24203,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.01515,-1.57919,0.223243,0.0851118,-0.0408063,6.10948,-0.244379,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.02014,-1.57798,0.224183,0.0846999,-0.0404396,6.09058,-0.243623,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.02518,-1.57676,0.225193,0.0846999,-0.0404396,6.14841,-0.245937,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.03009,-1.57554,0.226114,0.084292,-0.0400728,6.12963,-0.245185,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.03515,-1.57431,0.227105,0.084292,-0.0400728,6.18658,-0.247463,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.04013,-1.57309,0.228009,0.0838881,-0.0397061,6.1679,-0.246716,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.04514,-1.57185,0.228982,0.0838881,-0.0397061,6.22399,-0.24896,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.05012,-1.57061,0.229869,0.0834882,-0.0393397,6.20541,-0.248216,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.05511,-1.56937,0.230823,0.0834882,-0.0393397,6.26065,-0.250426,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.06015,-1.56813,0.231693,0.0830922,-0.0389736,6.24217,-0.249687,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.06517,-1.56688,0.232629,0.0830922,-0.0389736,6.29657,-0.251863,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.07013,-1.56563,0.233482,0.0827001,-0.0386082,6.27818,-0.251127,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.07516,-1.56437,0.234401,0.0827001,-0.0386082,6.33176,-0.25327,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.08014,-1.56311,0.235238,0.082312,-0.0382435,6.31346,-0.252538,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.0851,-1.56185,0.236139,0.082312,-0.0382435,6.36621,-0.254649,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.09013,-1.56058,0.236959,0.0819278,-0.0378797,6.34801,-0.25392,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.09512,-1.55931,0.237844,0.0819278,-0.0378797,6.39996,-0.255998,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.10013,-1.55804,0.238648,0.0815474,-0.0375169,6.38184,-0.255274,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.1051,-1.55676,0.239515,0.0815474,-0.0375169,6.43299,-0.25732,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.11014,-1.55549,0.240303,0.0811709,-0.0371552,6.41496,-0.256598,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.11511,-1.5542,0.241154,0.0811709,-0.0371552,6.46532,-0.258613,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.12011,-1.55292,0.241926,0.0807983,-0.0367947,6.44738,-0.257895,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.12514,-1.55162,0.24276,0.0807983,-0.0367947,6.49697,-0.259879,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.13014,-1.55033,0.243517,0.0804295,-0.0364355,6.4791,-0.259164,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.13517,-1.54903,0.244335,0.0804295,-0.0364355,6.52792,-0.261117,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.14012,-1.54774,0.245077,0.0800644,-0.0360777,6.51014,-0.260405,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.1451,-1.54643,0.245879,0.0800644,-0.0360777,6.5582,-0.262328,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.15012,-1.54513,0.246605,0.0797032,-0.0357215,6.5405,-0.26162,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.15512,-1.54382,0.247391,0.0797032,-0.0357215,6.58782,-0.263513,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.16011,-1.54251,0.248103,0.0793457,-0.0353668,6.57019,-0.262807,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.16519,-1.54119,0.248873,0.0793457,-0.0353668,6.61677,-0.264671,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.17011,-1.53988,0.24957,0.0789919,-0.0350138,6.59921,-0.263969,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.1751,-1.53856,0.250325,0.0789919,-0.0350138,6.64507,-0.265803,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.1801,-1.53724,0.251007,0.0786418,-0.0346624,6.62759,-0.265103,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.1851,-1.53591,0.251747,0.0786418,-0.0346624,6.67272,-0.266909,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.19011,-1.53458,0.252415,0.0782955,-0.0343129,6.65531,-0.266212,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.19509,-1.53325,0.253139,0.0782955,-0.0343129,6.69973,-0.267989,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.20011,-1.53192,0.253793,0.0779523,-0.0339651,6.68229,-0.267292,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.20512,-1.53192,0.253793,0.0779523,-0.0339651,6.68229,-0.267292,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.21004,-1.53058,0.254503,0.0779523,-0.0339651,6.72601,-0.26904,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.21515,-1.52924,0.255142,0.0776128,-0.0336177,6.70874,-0.26835,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.22013,-1.5279,0.25575,0.0776128,-0.0336177,6.74736,-0.269894,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.22512,-1.52656,0.256414,0.0772877,-0.0335261,6.71872,-0.268749,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.23012,-1.52522,0.257011,0.0772877,-0.0335261,6.75684,-0.270274,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.23514,-1.52387,0.257598,0.0769787,-0.0329006,6.76155,-0.270462,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.24014,-1.52252,0.258232,0.0769787,-0.0329006,6.80157,-0.272063,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.24514,-1.52117,0.258843,0.0766577,-0.0325892,6.78507,-0.271403,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.25014,-1.51981,0.259504,0.0766577,-0.0325892,6.82649,-0.27306,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.25515,-1.51845,0.260099,0.0763328,-0.0322572,6.80959,-0.272384,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.26012,-1.51709,0.260747,0.0763328,-0.0322572,6.85041,-0.274016,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.26511,-1.51572,0.261329,0.076011,-0.0319329,6.83312,-0.273325,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.27014,-1.51435,0.261963,0.076011,-0.0319329,6.87328,-0.274931,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.27516,-1.51299,0.262531,0.0756924,-0.031609,6.85607,-0.274243,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.28011,-1.51161,0.263151,0.0756924,-0.031609,6.89555,-0.275822,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.28512,-1.51024,0.263706,0.0753772,-0.0312864,6.87842,-0.275137,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.29016,-1.50886,0.264312,0.0753772,-0.0312864,6.91723,-0.276689,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.29518,-1.50749,0.264853,0.0750655,-0.0309649,6.9002,-0.276008,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.30012,-1.5061,0.265445,0.0750655,-0.0309649,6.93834,-0.277534,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.3051,-1.50472,0.265973,0.0747571,-0.0306447,6.92139,-0.276856,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.31012,-1.50334,0.266551,0.0747571,-0.0306447,6.95888,-0.278355,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.31516,-1.50195,0.267066,0.0744521,-0.0303259,6.94202,-0.277681,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.32016,-1.50056,0.267631,0.0744521,-0.0303259,6.97886,-0.279154,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.32512,-1.49917,0.268133,0.0741505,-0.0300085,6.96208,-0.278483,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.33009,-1.49777,0.268684,0.0741505,-0.0300085,6.99828,-0.279931,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.3351,-1.49638,0.269174,0.0738522,-0.0296927,6.98159,-0.279264,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.34015,-1.49498,0.269712,0.0738522,-0.0296927,7.01716,-0.280686,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.34515,-1.49359,0.27019,0.0735572,-0.0293785,7.00055,-0.280022,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.35011,-1.49218,0.270714,0.0735572,-0.0293785,7.0355,-0.28142,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.35512,-1.49078,0.27118,0.0732655,-0.029066,7.01897,-0.280759,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.36013,-1.48938,0.271692,0.0732655,-0.029066,7.05331,-0.282132,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.36512,-1.48797,0.272145,0.072977,-0.0287553,7.03686,-0.281474,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.3701,-1.48656,0.272645,0.072977,-0.0287553,7.07059,-0.282824,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.37513,-1.48515,0.273086,0.0726918,-0.0284463,7.05422,-0.282169,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.38014,-1.48374,0.273573,0.0726918,-0.0284463,7.08736,-0.283494,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.38515,-1.48233,0.274003,0.0724098,-0.0281392,7.07106,-0.282842,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.39011,-1.48091,0.274477,0.0724098,-0.0281392,7.1036,-0.284144,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.39516,-1.4795,0.274896,0.072131,-0.0278341,7.08738,-0.283495,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.40017,-1.47808,0.275358,0.072131,-0.0278341,7.11935,-0.284774,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.4051,-1.47666,0.275765,0.0718554,-0.0275309,7.1032,-0.284128,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.41013,-1.47524,0.276215,0.0718554,-0.0275309,7.13459,-0.285384,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.41514,-1.47381,0.276611,0.0715829,-0.0272296,7.11851,-0.28474,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.42013,-1.47239,0.27705,0.0715829,-0.0272296,7.14934,-0.285974,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.4251,-1.47096,0.277434,0.0713135,-0.0269304,7.13333,-0.285333,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.43015,-1.46953,0.277861,0.0713135,-0.0269304,7.1636,-0.286544,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.43514,-1.46811,0.278235,0.0710472,-0.0266332,7.14766,-0.285906,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.44011,-1.46667,0.27865,0.0710472,-0.0266332,7.17737,-0.287095,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.44514,-1.46667,0.27865,0.070784,-0.0263382,7.13442,-0.285377,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.45012,-1.46525,0.279013,0.070784,-0.0263382,7.16151,-0.28646,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.45514,-1.46381,0.279417,0.0705343,-0.0256467,7.17571,-0.287029,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.46012,-1.46238,0.279715,0.0705343,-0.0256467,7.19957,-0.287983,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.46503,-1.46095,0.280052,0.0702881,-0.0254432,7.18069,-0.287228,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.4701,-1.45952,0.280401,0.0702881,-0.0254432,7.20712,-0.288285,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.4752,-1.45808,0.28078,0.0702881,-0.0254432,7.23507,-0.289403,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.48019,-1.45664,0.281103,0.0700383,-0.0251081,7.22287,-0.288915,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.48521,-1.4552,0.281462,0.0700383,-0.0251081,7.24985,-0.289994,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.49016,-1.45375,0.281859,0.0697771,-0.0254004,7.19947,-0.287979,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.49511,-1.45231,0.282212,0.0697771,-0.0254004,7.22615,-0.289046,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.50013,-1.45087,0.2825,0.0695358,-0.0248844,7.22562,-0.289025,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.50512,-1.44942,0.282827,0.0695358,-0.0248844,7.25104,-0.290042,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.51012,-1.44798,0.283137,0.069295,-0.024629,7.23539,-0.289415,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.51509,-1.44653,0.283482,0.069295,-0.024629,7.26173,-0.290469,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.52011,-1.44508,0.283779,0.0690522,-0.0243507,7.24641,-0.289857,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.52511,-1.44363,0.284113,0.0690522,-0.0243507,7.27224,-0.29089,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.53013,-1.44218,0.284401,0.0688121,-0.0240794,7.25667,-0.290267,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.53514,-1.44072,0.284725,0.0688121,-0.0240794,7.28201,-0.29128,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.54016,-1.43927,0.285002,0.0685748,-0.0238092,7.26651,-0.290661,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.54512,-1.43782,0.285316,0.0685748,-0.0238092,7.29134,-0.291654,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.55008,-1.43636,0.285583,0.0683403,-0.0235406,7.27592,-0.291037,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.5551,-1.4349,0.285887,0.0683403,-0.0235406,7.30025,-0.29201,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.56012,-1.43345,0.286144,0.0681085,-0.0232737,7.28491,-0.291396,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.56511,-1.43199,0.286438,0.0681085,-0.0232737,7.30874,-0.29235,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.57011,-1.43053,0.286686,0.0678795,-0.0230085,7.29347,-0.291739,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.57519,-1.42907,0.286969,0.0678795,-0.0230085,7.31681,-0.292673,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.58012,-1.42761,0.287207,0.0676533,-0.022745,7.30162,-0.292065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.58514,-1.42615,0.287481,0.0676533,-0.022745,7.32448,-0.292979,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.59015,-1.42469,0.28771,0.0674298,-0.0224833,7.30936,-0.292375,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.59514,-1.42322,0.287973,0.0674298,-0.0224833,7.33175,-0.29327,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.60011,-1.42176,0.288193,0.067209,-0.0222235,7.3167,-0.292668,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.60517,-1.42029,0.288447,0.067209,-0.0222235,7.33862,-0.293545,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.61015,-1.41883,0.288658,0.0669908,-0.0219655,7.32364,-0.292946,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.61512,-1.41736,0.288902,0.0669908,-0.0219655,7.3451,-0.293804,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.62012,-1.4159,0.289105,0.0667753,-0.0217093,7.33019,-0.293208,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.62511,-1.41443,0.28934,0.0667753,-0.0217093,7.35119,-0.294048,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.6301,-1.41296,0.289533,0.0665625,-0.0214551,7.33635,-0.293454,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.63514,-1.41149,0.289759,0.0665625,-0.0214551,7.3569,-0.294276,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.64012,-1.41003,0.289944,0.0663523,-0.0212029,7.34213,-0.293685,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.64513,-1.40855,0.29016,0.0663523,-0.0212029,7.36224,-0.294489,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.65009,-1.40709,0.290336,0.0661446,-0.0209525,7.34754,-0.293901,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.65509,-1.40561,0.290544,0.0661446,-0.0209525,7.3672,-0.294688,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.66009,-1.40414,0.290712,0.0659395,-0.0207042,7.35257,-0.294103,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.66509,-1.40267,0.290911,0.0659395,-0.0207042,7.3718,-0.294872,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.67011,-1.4012,0.29107,0.065737,-0.0204578,7.35723,-0.294289,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.67509,-1.39973,0.29126,0.065737,-0.0204578,7.37604,-0.295041,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.68013,-1.39825,0.291412,0.065537,-0.0202135,7.36153,-0.294461,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.6851,-1.39678,0.291593,0.065537,-0.0202135,7.37992,-0.295197,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.6901,-1.39531,0.291737,0.0653395,-0.0199711,7.36548,-0.294619,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.69516,-1.39383,0.29191,0.0653395,-0.0199711,7.38345,-0.295338,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.70009,-1.39236,0.292045,0.0651444,-0.0197308,7.36907,-0.294763,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7051,-1.39088,0.29221,0.0651444,-0.0197308,7.38663,-0.295465,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.71008,-1.38941,0.292337,0.0649518,-0.0194925,7.37231,-0.294892,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.71512,-1.38793,0.292494,0.0649518,-0.0194925,7.38947,-0.295579,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.72009,-1.38646,0.292614,0.0647616,-0.0192562,7.37521,-0.295009,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7251,-1.38498,0.292762,0.0647616,-0.0192562,7.39197,-0.295679,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.73012,-1.3835,0.292874,0.0645739,-0.019022,7.37778,-0.295111,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7351,-1.38202,0.293015,0.0645739,-0.019022,7.39414,-0.295766,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7401,-1.38055,0.293119,0.0643885,-0.0187898,7.38001,-0.2952,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.74508,-1.37907,0.293252,0.0643885,-0.0187898,7.39598,-0.295839,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7501,-1.37759,0.293349,0.0642055,-0.0185596,7.38191,-0.295276,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7551,-1.37611,0.293474,0.0642055,-0.0185596,7.39749,-0.2959,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.76008,-1.37464,0.293564,0.0640249,-0.0183315,7.38348,-0.295339,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.76509,-1.37316,0.293681,0.0640249,-0.0183315,7.39869,-0.295948,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.77004,-1.37168,0.293763,0.0640249,-0.0183315,7.4122,-0.296488,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7751,-1.37168,0.293763,0.0638465,-0.0181053,7.38474,-0.29539,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.78014,-1.3702,0.293873,0.0638465,-0.0181053,7.39957,-0.295983,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7851,-1.36873,0.293949,0.0636705,-0.0178813,7.38568,-0.295427,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.79014,-1.36725,0.29405,0.0636705,-0.0178813,7.40014,-0.296006,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.7951,-1.36577,0.294119,0.0634967,-0.0176592,7.38631,-0.295452,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.80009,-1.36429,0.294213,0.0634967,-0.0176592,7.4004,-0.296016,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.80516,-1.36281,0.294275,0.0633252,-0.0174392,7.38663,-0.295465,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.81012,-1.36133,0.294362,0.0633252,-0.0174392,7.40036,-0.296014,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.8151,-1.35985,0.294418,0.0631559,-0.0172211,7.38664,-0.295466,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.8201,-1.35837,0.294497,0.0631559,-0.0172211,7.40002,-0.296001,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.82517,-1.3569,0.294546,0.0629888,-0.0170051,7.38636,-0.295454,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.83016,-1.35542,0.294619,0.0629888,-0.0170051,7.39939,-0.295976,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.83513,-1.35394,0.29466,0.0628239,-0.0167911,7.38579,-0.295431,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.84014,-1.35246,0.294726,0.0628239,-0.0167911,7.39846,-0.295939,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.84512,-1.35098,0.294761,0.0626612,-0.0165791,7.38492,-0.295397,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.8501,-1.3495,0.29482,0.0626612,-0.0165791,7.39725,-0.29589,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
