timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
24.3351,0,BALANCE,0.421454,-0.0478988,0.0886288,-0.000185496,9.75011,0.326796,0,0,1.8354,23.3121,196.2
24.3401,0,BALANCE,0.421454,-0.0478988,0.0886288,-0.000185496,9.75011,0.326826,0,0,1.83587,23.3163,196.2
24.3451,0,BALANCE,0.420949,-0.0506148,0.0885861,-0.000411094,9.75019,0.323352,0,0,1.83634,23.3203,196.2
24.3501,0,BALANCE,0.420949,-0.0506148,0.0885861,-0.000411094,9.75019,0.323382,0,0,1.8368,23.3244,196.2
24.3551,0,BALANCE,0.420444,-0.0499938,0.0885439,-0.000560123,9.75027,0.319818,0,0,1.83727,23.3284,196.2
24.3602,0,BALANCE,0.420444,-0.0499938,0.0885439,-0.000560123,9.75027,0.319848,0,0,1.83774,23.3325,196.2
24.3651,0,BALANCE,0.41994,-0.0504424,0.0884991,-0.000742349,9.75034,0.316354,0,0,1.8382,23.3365,196.2
24.3701,0,BALANCE,0.41994,-0.0504424,0.0884991,-0.000742349,9.75034,0.316384,0,0,1.83866,23.3405,196.2
24.3751,0,BALANCE,0.419435,-0.0503148,0.0884496,-0.00100698,9.75042,0.313034,0,0,1.83912,23.3445,196.2
24.3801,0,BALANCE,0.419435,-0.0503148,0.0884496,-0.00100698,9.75042,0.313064,0,0,1.83958,23.3486,196.2
24.3851,0,BALANCE,0.418934,-0.0474923,0.0883966,-0.00129867,9.7505,0.309777,0,0,1.84004,23.3526,196.2
24.3901,0,BALANCE,0.418934,-0.0474923,0.0883966,-0.00129867,9.7505,0.309807,0,0,1.8405,23.3566,196.2
24.3951,0,BALANCE,0.418433,-0.0502036,0.088343,-0.00152824,9.75059,0.306452,0,0,1.84096,23.3606,196.2
24.4001,0,BALANCE,0.418433,-0.0502036,0.088343,-0.00152824,9.75059,0.306483,0,0,1.84142,23.3645,196.2
24.4051,0,BALANCE,0.417932,-0.0499268,0.0882898,-0.00168297,9.75067,0.30304,0,0,1.84187,23.3685,196.2
24.4102,0,BALANCE,0.417932,-0.0499268,0.0882898,-0.00168297,9.75067,0.30307,0,0,1.84234,23.3725,196.2
24.4151,0,BALANCE,0.417431,-0.0474249,0.0882355,-0.00183016,9.75075,0.299636,0,0,1.84278,23.3764,196.2
24.4201,0,BALANCE,0.417431,-0.0474249,0.0882355,-0.00183016,9.75075,0.299667,0,0,1.84324,23.3804,196.2
24.4251,0,BALANCE,0.416931,-0.0501197,0.0881778,-0.00203045,9.75084,0.296332,0,0,1.84369,23.3843,196.2
24.4301,0,BALANCE,0.416931,-0.0501197,0.0881778,-0.00203045,9.75084,0.296363,0,0,1.84414,23.3883,196.2
24.4351,0,BALANCE,0.416431,-0.0498258,0.0881167,-0.00227394,9.75092,0.293114,0,0,1.84459,23.3922,196.2
24.4401,0,BALANCE,0.416431,-0.0498258,0.0881167,-0.00227394,9.75092,0.293145,0,0,1.84505,23.3961,196.2
24.4451,0,BALANCE,0.415932,-0.0497355,0.0880541,-0.00249488,9.75101,0.289885,0,0,1.84549,23.4,196.2
24.4501,0,BALANCE,0.415932,-0.0497355,0.0880541,-0.00249488,9.75101,0.289915,0,0,1.84594,23.4039,196.2
24.4551,0,BALANCE,0.415434,-0.0471323,0.0879915,-0.00265411,9.7511,0.286586,0,0,1.84639,23.4078,196.2
24.4601,0,BALANCE,0.415434,-0.0471323,0.0879915,-0.00265411,9.7511,0.286616,0,0,1.84683,23.4117,196.2
24.4651,0,BALANCE,0.414935,-0.0502132,0.0879285,-0.0027844,9.75118,0.283265,0,0,1.84728,23.4155,196.2
24.4701,0,BALANCE,0.414935,-0.0502132,0.0879285,-0.0027844,9.75118,0.283296,0,0,1.84773,23.4194,196.2
24.475,0,BALANCE,0.414935,-0.0502132,0.0878634,-0.00294206,9.75127,0.283933,0,0,1.84816,23.4232,196.2
24.4801,0,BALANCE,0.414437,-0.048371,0.0878634,-0.00294206,9.75127,0.280036,0,0,1.84861,23.4271,196.2
24.4851,0,BALANCE,0.414437,-0.048371,0.0877952,-0.00313947,9.75136,0.280747,0,0,1.84905,23.431,196.2
24.4901,0,BALANCE,0.413939,-0.0493039,0.0877952,-0.00313947,9.75136,0.276855,0,0,1.84949,23.4348,196.2
24.4951,0,BALANCE,0.413939,-0.0493039,0.0877952,-0.00313947,9.75136,0.276886,0,0,1.84993,23.4386,196.2
24.5002,0,BALANCE,0.413439,-0.0501161,0.0877252,-0.00333842,9.75146,0.273698,0,0,1.85037,23.4425,196.2
24.5051,0,BALANCE,0.413439,-0.0501161,0.0877252,-0.00333842,9.75146,0.273728,0,0,1.85081,23.4463,196.2
24.5101,0,BALANCE,0.412944,-0.0465671,0.0876547,-0.00349712,9.75155,0.270502,0,0,1.85124,23.4501,196.2
24.5151,0,BALANCE,0.412944,-0.0465671,0.0876547,-0.00349712,9.75155,0.270533,0,0,1.85168,23.4539,196.2
24.5202,0,BALANCE,0.412422,-0.0494605,0.0875877,-0.0034997,9.75154,0.267083,0,0,1.85212,23.4577,196.2
24.5251,0,BALANCE,0.412422,-0.0494605,0.0875877,-0.0034997,9.75154,0.267114,0,0,1.85255,23.4614,196.2
24.5301,0,BALANCE,0.411903,-0.0518515,0.0875196,-0.0035521,9.75156,0.263754,0,0,1.85298,23.4652,196.2
24.5351,0,BALANCE,0.411903,-0.0518515,0.0875196,-0.0035521,9.75156,0.263785,0,0,1.85341,23.469,196.2
24.5401,0,BALANCE,0.411386,-0.0520595,0.0874447,-0.00378155,9.75163,0.260706,0,0,1.85385,23.4727,196.2
24.5451,0,BALANCE,0.411386,-0.0520595,0.0874447,-0.00378155,9.75163,0.260737,0,0,1.85427,23.4764,196.2
24.5501,0,BALANCE,0.410871,-0.048765,0.0873647,-0.00409307,9.75171,0.257802,0,0,1.8547,23.4802,196.2
24.5551,0,BALANCE,0.410871,-0.048765,0.0873647,-0.00409307,9.75171,0.257833,0,0,1.85513,23.4839,196.2
24.5601,0,BALANCE,0.410358,-0.0516381,0.0872853,-0.00430218,9.75182,0.254774,0,0,1.85556,23.4876,196.2
24.5651,0,BALANCE,0.410358,-0.0516381,0.0872853,-0.00430218,9.75182,0.254805,0,0,1.85598,23.4913,196.2
24.5701,0,BALANCE,0.409847,-0.0507078,0.0872095,-0.004356,9.75192,0.251541,0,0,1.85641,23.495,196.2
24.5752,0,BALANCE,0.409847,-0.0507078,0.0872095,-0.004356,9.75192,0.251573,0,0,1.85684,23.4988,196.2
24.5801,0,BALANCE,0.409338,-0.0507674,0.0871344,-0.00438045,9.75204,0.248285,0,0,1.85726,23.5024,196.2
24.5851,0,BALANCE,0.409338,-0.0507674,0.0871344,-0.00438045,9.75204,0.248316,0,0,1.85768,23.5061,196.2
24.5901,0,BALANCE,0.408827,-0.0507674,0.0870552,-0.00451375,9.75215,0.245207,0,0,1.8581,23.5097,196.2
24.5951,0,BALANCE,0.408827,-0.0507674,0.0870552,-0.00451375,9.75215,0.245238,0,0,1.85852,23.5134,196.2
24.6001,0,BALANCE,0.408323,-0.0478151,0.0869709,-0.00475334,9.75227,0.242307,0,0,1.85894,23.517,196.2
24.6051,0,BALANCE,0.408323,-0.0478151,0.0869709,-0.00475334,9.75227,0.242338,0,0,1.85936,23.5207,196.2
24.6101,0,BALANCE,0.407818,-0.0481663,0.0868854,-0.00496639,9.75239,0.23939,0,0,1.85977,23.5243,196.2
24.6152,0,BALANCE,0.407818,-0.0481663,0.0868854,-0.00496639,9.75239,0.239422,0,0,1.86019,23.5279,196.2
24.6201,0,BALANCE,0.407313,-0.0501844,0.0868021,-0.0050597,9.7525,0.236321,0,0,1.8606,23.5315,196.2
24.6251,0,BALANCE,0.407313,-0.0501844,0.0868021,-0.0050597,9.7525,0.236352,0,0,1.86102,23.5352,196.2
24.6302,0,BALANCE,0.40681,-0.0500134,0.0867204,-0.00508524,9.75262,0.233173,0,0,1.86144,23.5388,196.2
24.6351,0,BALANCE,0.40681,-0.0500134,0.0867204,-0.00508524,9.75262,0.233204,0,0,1.86185,23.5424,196.2
24.6401,0,BALANCE,0.406304,-0.0509359,0.0866367,-0.00516239,9.75274,0.230118,0,0,1.86226,23.5459,196.2
24.6451,0,BALANCE,0.406304,-0.0509359,0.0866367,-0.00516239,9.75274,0.230149,0,0,1.86267,23.5495,196.2
24.6501,0,BALANCE,0.405805,-0.0473118,0.086549,-0.00533453,9.75286,0.227221,0,0,1.86308,23.5531,196.2
24.6551,0,BALANCE,0.405805,-0.0473118,0.086549,-0.00533453,9.75286,0.227253,0,0,1.86348,23.5566,196.2
24.6601,0,BALANCE,0.405304,-0.0502633,0.0864589,-0.00552665,9.75298,0.224375,0,0,1.86389,23.5602,196.2
24.6651,0,BALANCE,0.405304,-0.0502633,0.0864589,-0.00552665,9.75298,0.224407,0,0,1.8643,23.5637,196.2
24.6701,0,BALANCE,0.404803,-0.0471695,0.0863697,-0.00564503,9.75309,0.221443,0,0,1.86471,23.5673,196.2
24.6751,0,BALANCE,0.404803,-0.0471695,0.0863697,-0.00564503,9.75309,0.221475,0,0,1.86511,23.5708,196.2
24.6801,0,BALANCE,0.404303,-0.0501536,0.0862821,-0.00568697,9.75321,0.218419,0,0,1.86551,23.5743,196.2
24.6851,0,BALANCE,0.404303,-0.0501536,0.0862821,-0.00568697,9.75321,0.218451,0,0,1.86592,23.5778,196.2
24.6901,0,BALANCE,0.403801,-0.0501733,0.086194,-0.00573437,9.75333,0.215422,0,0,1.86632,23.5813,196.2
24.6951,0,BALANCE,0.403801,-0.0501733,0.086194,-0.00573437,9.75333,0.215453,0,0,1.86672,23.5848,196.2
24.7001,0,BALANCE,0.403304,-0.047095,0.0861025,-0.00585179,9.7534,0.212545,0,0,1.86708,23.5879,196.2
24.7051,0,BALANCE,0.403304,-0.047095,0.0861025,-0.00585179,9.7534,0.212545,0,0,1.86708,23.5879,196.2
24.7101,0,BALANCE,0.402806,-0.0497724,0.0860089,-0.00601364,9.75349,0.20969,0,0,1.86708,23.5879,196.2
24.7151,0,BALANCE,0.402806,-0.0497724,0.0860089,-0.00601364,9.75349,0.20969,0,0,1.86708,23.5879,196.2
24.7201,0,BALANCE,0.402806,-0.0497724,0.0859107,-0.00626308,9.75366,0.210611,0,0,1.86708,23.5879,196.2
24.7252,0,BALANCE,0.402335,-0.0445527,0.0859107,-0.00626308,9.75366,0.207,0,0,1.86708,23.5879,196.2
24.7301,0,BALANCE,0.402335,-0.0445527,0.0858061,-0.00662717,9.75392,0.208122,0,0,1.86708,23.5879,196.2
24.7352,0,BALANCE,0.401912,-0.0420505,0.0858061,-0.00662717,9.75392,0.20453,0,0,1.86708,23.5879,196.2
24.7401,0,BALANCE,0.401912,-0.0420505,0.0858061,-0.00662717,9.75392,0.20453,0,0,1.86708,23.5879,196.2
24.7451,0,BALANCE,0.401532,-0.0376305,0.0856989,-0.00696454,9.75421,0.20207,0,0,1.86708,23.5879,196.2
24.7501,0,BALANCE,0.401532,-0.0376305,0.0856989,-0.00696454,9.75421,0.20207,0,0,1.86708,23.5879,196.2
24.7551,0,BALANCE,0.40119,-0.0341705,0.0855944,-0.00714059,9.7545,0.199419,0,0,1.86708,23.5879,196.2
24.7601,0,BALANCE,0.40119,-0.0341705,0.0855944,-0.00714059,9.7545,0.199419,0,0,1.86708,23.5879,196.2
24.7651,0,BALANCE,0.400882,-0.0307801,0.0854928,-0.00718722,9.75479,0.196617,0,0,1.86708,23.5879,196.2
24.7701,0,BALANCE,0.400882,-0.0307801,0.0854928,-0.00718722,9.75479,0.196617,0,0,1.86708,23.5879,196.2
24.7751,0,BALANCE,0.400605,-0.0276471,0.0853903,-0.00725261,9.75506,0.193874,0,0,1.86708,23.5879,196.2
24.7801,0,BALANCE,0.400605,-0.0276471,0.0853903,-0.00725261,9.75506,0.193874,0,0,1.86708,23.5879,196.2
24.7851,0,BALANCE,0.400357,-0.0234558,0.0852835,-0.00742063,9.75531,0.191309,0,0,1.86708,23.5879,196.2
24.7901,0,BALANCE,0.400357,-0.0234558,0.0852835,-0.00742063,9.75531,0.191309,0,0,1.86708,23.5879,196.2
24.7952,0,BALANCE,0.400134,-0.0224577,0.0851739,-0.00762285,9.75554,0.188821,0,0,1.86708,23.5879,196.2
24.8001,0,BALANCE,0.400134,-0.0224577,0.0851739,-0.00762285,9.75554,0.188821,0,0,1.86708,23.5879,196.2
24.8051,0,BALANCE,0.399929,-0.0202886,0.0850657,-0.0077364,9.75576,0.18623,0,0,1.86708,23.5879,196.2
24.8101,0,BALANCE,0.399929,-0.0202886,0.0850657,-0.0077364,9.75576,0.18623,0,0,1.86708,23.5879,196.2
24.8151,0,BALANCE,0.399749,-0.0180636,0.0849605,-0.00773519,9.75596,0.183493,0,0,1.86708,23.5879,196.2
24.8201,0,BALANCE,0.399749,-0.0180636,0.0849605,-0.00773519,9.75596,0.183493,0,0,1.86708,23.5879,196.2
24.8251,0,BALANCE,0.399591,-0.0154008,0.0848562,-0.00771317,9.75614,0.180743,0,0,1.86708,23.5879,196.2
24.8301,0,BALANCE,0.399591,-0.0154008,0.0848562,-0.00771317,9.75614,0.180743,0,0,1.86708,23.5879,196.2
24.8351,0,BALANCE,0.399442,-0.0146454,0.0847496,-0.00776509,9.75631,0.178115,0,0,1.86708,23.5879,196.2
24.8401,0,BALANCE,0.399442,-0.0146454,0.0847496,-0.00776509,9.75631,0.178115,0,0,1.86708,23.5879,196.2
24.8451,0,BALANCE,0.399315,-0.0121928,0.0846403,-0.00787793,9.75647,0.175592,0,0,1.86708,23.5879,196.2
24.8501,0,BALANCE,0.399315,-0.0121928,0.0846403,-0.00787793,9.75647,0.175592,0,0,1.86708,23.5879,196.2
24.8551,0,BALANCE,0.399198,-0.0116199,0.0845312,-0.00795847,9.75662,0.173036,0,0,1.86708,23.5879,196.2
24.8601,0,BALANCE,0.399198,-0.0116199,0.0845312,-0.00795847,9.75662,0.173036,0,0,1.86708,23.5879,196.2
24.8651,0,BALANCE,0.399093,-0.010569,0.0844246,-0.00795152,9.75677,0.170365,0,0,1.86708,23.5879,196.2
24.8701,0,BALANCE,0.399093,-0.010569,0.0844246,-0.00795152,9.75677,0.170365,0,0,1.86708,23.5879,196.2
24.8751,0,BALANCE,0.398998,-0.00938315,0.0843196,-0.00790203,9.75691,0.167643,0,0,1.86708,23.5879,196.2
24.8801,0,BALANCE,0.398998,-0.00938315,0.0843196,-0.00790203,9.75691,0.167643,0,0,1.86708,23.5879,196.2
24.8851,0,BALANCE,0.398914,-0.00843397,0.0842137,-0.00789407,9.75704,0.164988,0,0,1.86708,23.5879,196.2
24.8901,0,BALANCE,0.398914,-0.00843397,0.0842137,-0.00789407,9.75704,0.164988,0,0,1.86708,23.5879,196.2
24.8951,0,BALANCE,0.398838,-0.00713882,0.0841057,-0.00794998,9.75717,0.162436,0,0,1.86708,23.5879,196.2
24.9002,0,BALANCE,0.398838,-0.00713882,0.0841057,-0.00794998,9.75717,0.162436,0,0,1.86708,23.5879,196.2
24.9051,0,BALANCE,0.398771,-0.00636644,0.083997,-0.00801128,9.7573,0.159899,0,0,1.86708,23.5879,196.2
24.9101,0,BALANCE,0.398771,-0.00636644,0.083997,-0.00801128,9.7573,0.159899,0,0,1.86708,23.5879,196.2
24.9152,0,BALANCE,0.39871,-0.00642487,0.0838899,-0.00801572,9.75742,0.157288,0,0,1.86708,23.5879,196.2
24.9202,0,BALANCE,0.39871,-0.00642487,0.0838899,-0.00801572,9.75742,0.157288,0,0,1.86708,23.5879,196.2
24.9251,0,BALANCE,0.398656,-0.0051187,0.0837846,-0.00797111,9.75754,0.154612,0,0,1.86708,23.5879,196.2
24.9301,0,BALANCE,0.398656,-0.0051187,0.0837846,-0.00797111,9.75754,0.154612,0,0,1.86708,23.5879,196.2
24.9351,0,BALANCE,0.398607,-0.00485672,0.0836793,-0.00794006,9.75766,0.15196,0,0,1.86708,23.5879,196.2
24.9401,0,BALANCE,0.398607,-0.00485672,0.0836793,-0.00794006,9.75766,0.15196,0,0,1.86708,23.5879,196.2
24.9451,0,BALANCE,0.398564,-0.00431889,0.0835725,-0.00796207,9.75778,0.149391,0,0,1.86708,23.5879,196.2
24.9501,0,BALANCE,0.398564,-0.00431889,0.0835725,-0.00796207,9.75778,0.149391,0,0,1.86708,23.5879,196.2
24.9551,0,BALANCE,0.398526,-0.00363948,0.0834646,-0.00801013,9.75789,0.146866,0,0,1.86708,23.5879,196.2
24.9601,0,BALANCE,0.398526,-0.00363948,0.0834646,-0.00801013,9.75789,0.146866,0,0,1.86708,23.5879,196.2
24.9651,0,BALANCE,0.398491,-0.00345678,0.0833574,-0.00802915,9.758,0.144304,0,0,1.86708,23.5879,196.2
24.9701,0,BALANCE,0.398491,-0.00345678,0.0833574,-0.00802915,9.758,0.144304,0,0,1.86708,23.5879,196.2
24.9751,0,BALANCE,0.398461,-0.0029142,0.0832517,-0.00800345,9.75812,0.141683,0,0,1.86708,23.5879,196.2
24.9801,0,BALANCE,0.398461,-0.0029142,0.0832517,-0.00800345,9.75812,0.141683,0,0,1.86708,23.5879,196.2
24.9851,0,BALANCE,0.398434,-0.00273039,0.0831465,-0.00797155,9.75823,0.139056,0,0,1.86708,23.5879,196.2
24.9901,0,BALANCE,0.398434,-0.00273039,0.0831465,-0.00797155,9.75823,0.139056,0,0,1.86708,23.5879,196.2
24.9951,0,BALANCE,0.398409,-0.00239503,0.0830404,-0.00797619,9.75834,0.136487,0,0,1.86708,23.5879,196.2
25.0001,0,BALANCE,0.398409,-0.00239503,0.0830404,-0.00797619,9.75834,0.136487,0,0,1.86708,23.5879,196.2
25.0051,0,BALANCE,0.398388,-0.00212558,0.0829332,-0.00801417,9.75845,0.13397,0,0,1.86708,23.5879,196.2
25.0101,0,BALANCE,0.398388,-0.00212558,0.0829332,-0.00801417,9.75845,0.13397,0,0,1.86708,23.5879,196.2
25.0151,0,BALANCE,0.398369,-0.00177413,0.082826,-0.00804473,9.75856,0.131448,0,0,1.86708,23.5879,196.2
25.0201,0,BALANCE,0.398369,-0.00177413,0.082826,-0.00804473,9.75856,0.131448,0,0,1.86708,23.5879,196.2
25.0251,0,BALANCE,0.398353,-0.00166127,0.0827197,-0.00804094,9.75867,0.128881,0,0,1.86708,23.5879,196.2
25.0301,0,BALANCE,0.398353,-0.00166127,0.0827197,-0.00804094,9.75867,0.128881,0,0,1.86708,23.5879,196.2
25.0351,0,BALANCE,0.398338,-0.00146318,0.0826142,-0.00802002,9.75877,0.126294,0,0,1.86708,23.5879,196.2
25.0401,0,BALANCE,0.398338,-0.00146318,0.0826142,-0.00802002,9.75877,0.126294,0,0,1.86708,23.5879,196.2
25.0451,0,BALANCE,0.398338,-0.00146318,0.0826142,-0.00802002,9.75877,0.126294,0,0,1.86708,23.5879,196.2
25.0501,0,BALANCE,0.398325,-0.00122545,0.0825083,-0.00801897,9.75888,0.123739,0,0,1.86708,23.5879,196.2
25.0551,0,BALANCE,0.398325,-0.00122545,0.0825083,-0.00801897,9.75888,0.123739,0,0,1.86708,23.5879,196.2
25.0601,0,BALANCE,0.398314,-0.00112112,0.0824014,-0.00804952,9.75899,0.121234,0,0,1.86708,23.5879,196.2
25.0651,0,BALANCE,0.398314,-0.00112112,0.0824014,-0.00804952,9.75899,0.121234,0,0,1.86708,23.5879,196.2
25.0701,0,BALANCE,0.398304,-0.000916623,0.0822939,-0.00808688,9.7591,0.118745,0,0,1.86708,23.5879,196.2
25.0751,0,BALANCE,0.398304,-0.000916623,0.0822939,-0.00808688,9.7591,0.118745,0,0,1.86708,23.5879,196.2
25.0801,0,BALANCE,0.398296,-0.000826972,0.082187,-0.00810229,9.7592,0.116229,0,0,1.86708,23.5879,196.2
25.0851,0,BALANCE,0.398296,-0.000826972,0.082187,-0.00810229,9.7592,0.116229,0,0,1.86708,23.5879,196.2
25.0901,0,BALANCE,0.398289,-0.00072157,0.0820807,-0.00809703,9.75931,0.113688,0,0,1.86708,23.5879,196.2
25.0951,0,BALANCE,0.398289,-0.00072157,0.0820807,-0.00809703,9.75931,0.113688,0,0,1.86708,23.5879,196.2
25.1001,0,BALANCE,0.398282,-0.000617266,0.0819744,-0.00809806,9.75942,0.11116,0,0,1.86708,23.5879,196.2
25.1051,0,BALANCE,0.398282,-0.000617266,0.0819744,-0.00809806,9.75942,0.11116,0,0,1.86708,23.5879,196.2
25.1101,0,BALANCE,0.398277,-0.000490488,0.0818672,-0.00812396,9.75952,0.108674,0,0,1.86708,23.5879,196.2
25.1151,0,BALANCE,0.398277,-0.000490488,0.0818672,-0.00812396,9.75952,0.108674,0,0,1.86708,23.5879,196.2
25.1201,0,BALANCE,0.398273,-0.00042672,0.0817594,-0.00816406,9.75963,0.106214,0,0,1.86708,23.5879,196.2
25.1251,0,BALANCE,0.398273,-0.00042672,0.0817594,-0.00816406,9.75963,0.106214,0,0,1.86708,23.5879,196.2
25.1301,0,BALANCE,0.398269,-0.000349209,0.0816516,-0.00819365,9.75974,0.103744,0,0,1.86708,23.5879,196.2
25.1351,0,BALANCE,0.398269,-0.000349209,0.0816516,-0.00819365,9.75974,0.103744,0,0,1.86708,23.5879,196.2
25.1401,0,BALANCE,0.398267,-0.000280777,0.0815442,-0.00820423,9.75984,0.101252,0,0,1.86708,23.5879,196.2
25.1451,0,BALANCE,0.398267,-0.000280777,0.0815442,-0.00820423,9.75984,0.101252,0,0,1.86708,23.5879,196.2
25.1501,0,BALANCE,0.398264,-0.000219851,0.081437,-0.00821184,9.75995,0.0987608,0,0,1.86708,23.5879,196.2
25.1551,0,BALANCE,0.398264,-0.000219851,0.081437,-0.00821184,9.75995,0.0987608,0,0,1.86708,23.5879,196.2
25.1601,0,BALANCE,0.398263,-0.000153384,0.0813292,-0.0082359,9.76006,0.0962992,0,0,1.86708,23.5879,196.2
25.1651,0,BALANCE,0.398263,-0.000153384,0.0813292,-0.0082359,9.76006,0.0962992,0,0,1.86708,23.5879,196.2
25.1701,0,BALANCE,0.398262,-0.000107634,0.0812206,-0.00827612,9.76016,0.0938672,0,0,1.86708,23.5879,196.2
25.1751,0,BALANCE,0.398262,-0.000107634,0.0812206,-0.00827612,9.76016,0.0938672,0,0,1.86708,23.5879,196.2
25.1801,0,BALANCE,0.398261,-6.21657e-05,0.0811118,-0.00831469,9.76027,0.091439,0,0,1.86708,23.5879,196.2
25.1851,0,BALANCE,0.398261,-6.21657e-05,0.0811118,-0.00831469,9.76027,0.091439,0,0,1.86708,23.5879,196.2
25.1901,0,BALANCE,0.398261,-2.02689e-05,0.0810032,-0.00833876,9.76038,0.0889961,0,0,1.86708,23.5879,196.2
25.1951,0,BALANCE,0.398261,-2.02689e-05,0.0810032,-0.00833876,9.76038,0.0889961,0,0,1.86708,23.5879,196.2
25.2001,0,BALANCE,0.398261,1.51619e-05,0.0808947,-0.00835491,9.76048,0.0865477,0,0,1.86708,23.5879,196.2
25.2051,0,BALANCE,0.398261,1.51619e-05,0.0808947,-0.00835491,9.76048,0.0865477,0,0,1.86708,23.5879,196.2
25.2101,0,BALANCE,0.398262,4.94433e-05,0.0807859,-0.00837955,9.76059,0.0841179,0,0,1.86708,23.5879,196.2
25.2151,0,BALANCE,0.398262,4.94433e-05,0.0807859,-0.00837955,9.76059,0.0841179,0,0,1.86708,23.5879,196.2
25.2201,0,BALANCE,0.398262,7.72539e-05,0.0806763,-0.00841872,9.7607,0.0817158,0,0,1.86708,23.5879,196.2
25.2251,0,BALANCE,0.398262,7.72539e-05,0.0806763,-0.00841872,9.7607,0.0817158,0,0,1.86708,23.5879,196.2
25.2301,0,BALANCE,0.398263,0.000110399,0.0805663,-0.00846196,9.76081,0.0793264,0,0,1.86708,23.5879,196.2
25.2351,0,BALANCE,0.398263,0.000110399,0.0805663,-0.00846196,9.76081,0.0793264,0,0,1.86708,23.5879,196.2
25.2401,0,BALANCE,0.398265,0.000127764,0.0804563,-0.0084961,9.76091,0.0769308,0,0,1.86708,23.5879,196.2
25.2451,0,BALANCE,0.398265,0.000127764,0.0804563,-0.0084961,9.76091,0.0769308,0,0,1.86708,23.5879,196.2
25.2501,0,BALANCE,0.398266,0.000156287,0.0803464,-0.00852085,9.76102,0.0745284,0,0,1.86708,23.5879,196.2
25.2551,0,BALANCE,0.398266,0.000156287,0.0803464,-0.00852085,9.76102,0.0745284,0,0,1.86708,23.5879,196.2
25.2601,0,BALANCE,0.398268,0.000165649,0.0802362,-0.00854784,9.76113,0.0721362,0,0,1.86708,23.5879,196.2
25.2651,0,BALANCE,0.398268,0.000165649,0.0802362,-0.00854784,9.76113,0.0721362,0,0,1.86708,23.5879,196.2
25.2701,0,BALANCE,0.39827,0.000195327,0.0801254,-0.00858583,9.76124,0.069767,0,0,1.86708,23.5879,196.2
25.2751,0,BALANCE,0.39827,0.000195327,0.0801254,-0.00858583,9.76124,0.069767,0,0,1.86708,23.5879,196.2
25.2801,0,BALANCE,0.398272,0.000212099,0.0800141,-0.00863069,9.76134,0.0674152,0,0,1.86708,23.5879,196.2
25.2851,0,BALANCE,0.398272,0.000212099,0.0800141,-0.00863069,9.76134,0.0674152,0,0,1.86708,23.5879,196.2
25.2901,0,BALANCE,0.398272,0.000212099,0.0799026,-0.00867139,9.76145,0.0681161,0,0,1.86708,23.5879,196.2
25.2951,0,BALANCE,0.398274,0.000216033,0.0799026,-0.00867139,9.76145,0.0650649,0,0,1.86708,23.5879,196.2
25.3001,0,BALANCE,0.398274,0.000216033,0.0799026,-0.00867139,9.76145,0.0650649,0,0,1.86708,23.5879,196.2
25.3051,0,BALANCE,0.398277,0.000239695,0.0797911,-0.00870356,9.76156,0.0627097,0,0,1.86708,23.5879,196.2
25.3101,0,BALANCE,0.398277,0.000239695,0.0797911,-0.00870356,9.76156,0.0627097,0,0,1.86708,23.5879,196.2
25.3151,0,BALANCE,0.398279,0.000254085,0.0796794,-0.00873387,9.76167,0.0603593,0,0,1.86708,23.5879,196.2
25.3201,0,BALANCE,0.398279,0.000254085,0.0796794,-0.00873387,9.76167,0.0603593,0,0,1.86708,23.5879,196.2
25.3251,0,BALANCE,0.398282,0.00025015,0.0795673,-0.00877113,9.76178,0.0580266,0,0,1.86708,23.5879,196.2
25.3301,0,BALANCE,0.398282,0.00025015,0.0795673,-0.00877113,9.76178,0.0580266,0,0,1.86708,23.5879,196.2
25.3351,0,BALANCE,0.398285,0.000275534,0.0794546,-0.00881575,9.76189,0.0557125,0,0,1.86708,23.5879,196.2
25.3401,0,BALANCE,0.398285,0.000275534,0.0794546,-0.00881575,9.76189,0.0557125,0,0,1.86708,23.5879,196.2
25.3451,0,BALANCE,0.398288,0.000272448,0.0793415,-0.00886,9.76199,0.0534059,0,0,1.86708,23.5879,196.2
25.3501,0,BALANCE,0.398288,0.000272448,0.0793415,-0.00886,9.76199,0.0534059,0,0,1.86708,23.5879,196.2
25.3551,0,BALANCE,0.398291,0.000293018,0.0792283,-0.0088978,9.7621,0.051098,0,0,1.86708,23.5879,196.2
25.3601,0,BALANCE,0.398291,0.000293018,0.0792283,-0.0088978,9.7621,0.051098,0,0,1.86708,23.5879,196.2
25.3651,0,BALANCE,0.398294,0.000299116,0.079115,-0.00893163,9.76221,0.0487924,0,0,1.86708,23.5879,196.2
25.3701,0,BALANCE,0.398294,0.000299116,0.079115,-0.00893163,9.76221,0.0487924,0,0,1.86708,23.5879,196.2
25.3751,0,BALANCE,0.398297,0.000291692,0.0790013,-0.00896875,9.76232,0.0464997,0,0,1.86708,23.5879,196.2
25.3802,0,BALANCE,0.398297,0.000291692,0.0790013,-0.00896875,9.76232,0.0464997,0,0,1.86708,23.5879,196.2
25.3851,0,BALANCE,0.3983,0.000313775,0.0788871,-0.00901224,9.76243,0.0442245,0,0,1.86708,23.5879,196.2
