timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
37.1901,5,RECOVERY,0.430897,-0.0130622,0.0990868,-0.221402,10.6,0.239185,-0.844754,-0.00391897,0.163852,-0.116379,0.163176,-0.116423,0,0,0.149034,-23.2222,0.18056,-23.2045,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.352
37.1951,5,RECOVERY,0.430897,-0.0130622,0.0990868,-0.221402,10.6,0.239185,-0.844754,-0.00391897,0.163852,-0.116379,0.163176,-0.116423,0,0,0.149034,-23.2222,0.18056,-23.2045,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.352
37.2001,5,RECOVERY,0.431096,-0.00603355,0.100881,-0.0669802,10.7818,0.189185,-0.847263,-0.0236794,0.16059,-0.117452,0.159918,-0.117499,0,0,-0.585296,-22.4428,-0.554486,-22.4241,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.522
37.2051,5,RECOVERY,0.431096,-0.00603355,0.100881,-0.0669802,10.7818,0.139185,-0.847263,-0.0236794,0.16059,-0.117452,0.159918,-0.117499,0,0,-0.585296,-22.4428,-0.554486,-22.4241,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.522
37.2101,5,RECOVERY,0.431444,0.00291285,0.105304,0.0961804,10.5925,0.0891855,-0.849655,-0.0409199,0.161467,-0.118999,0.160799,-0.119049,0,0,-1.80484,-21.9628,-1.77405,-21.9444,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.405
37.2151,5,RECOVERY,0.431444,0.00291285,0.105304,0.0961804,10.5925,0.0391855,-0.849655,-0.0409199,0.161467,-0.118999,0.160799,-0.119049,0,0,-1.80484,-21.9628,-1.77405,-21.9444,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.405
37.2201,5,RECOVERY,0.431444,0.00291285,0.105304,0.0961804,10.5925,0.00206332,-0.849655,-0.0409199,0.161467,-0.118999,0.160799,-0.119049,0,0,-1.80484,-21.9628,-1.77405,-21.9444,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.405
37.2251,5,RECOVERY,0.431838,0.0103837,0.111071,0.235665,10.2065,-0.0479367,-0.851047,-0.0487811,0.166806,-0.120497,0.166139,-0.120549,0,0,-3.45188,-21.8676,-3.42049,-21.8506,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.405
37.2301,5,RECOVERY,0.431838,0.0103837,0.111071,0.235665,10.2065,-0.0979367,-0.851047,-0.0487811,0.166806,-0.120497,0.166139,-0.120549,0,0,-3.45188,-21.8676,-3.42049,-21.8506,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.405
37.2351,5,RECOVERY,0.432172,0.0154181,0.116653,0.310193,9.69577,-0.147937,-0.851438,-0.0480135,0.174385,-0.121587,0.173718,-0.121637,0,0,-4.14392,-22.0978,-4.11193,-22.082,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.688
37.2401,5,RECOVERY,0.432172,0.0154181,0.116653,0.310193,9.69577,-0.197937,-0.851438,-0.0480135,0.174385,-0.121587,0.173718,-0.121637,0,0,-4.14392,-22.0978,-4.11193,-22.082,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.688
37.2451,5,RECOVERY,0.43233,0.0154624,0.120107,0.279737,9.13466,-0.238532,-0.850959,-0.0403375,0.181021,-0.121936,0.180353,-0.121984,0,0,-3.43277,-22.6694,-3.40027,-22.6543,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.583
37.2501,5,RECOVERY,0.43233,0.0154624,0.120107,0.279737,9.13466,-0.238532,-0.850959,-0.0403375,0.181021,-0.121936,0.180353,-0.121984,0,0,-3.43277,-22.6694,-3.40027,-22.6543,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.583
37.2551,5,RECOVERY,0.432251,0.0103328,0.120284,0.157401,8.76374,-0.188532,-0.84898,-0.0212755,0.186391,-0.121286,0.185721,-0.12133,0,0,-3.06854,-23.5062,-3.03509,-23.4926,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.146
37.2601,5,RECOVERY,0.432251,0.0103328,0.120284,0.157401,8.76374,-0.170561,-0.84898,-0.0212755,0.186391,-0.121286,0.185721,-0.12133,0,0,-3.06854,-23.5062,-3.03509,-23.4926,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.146
37.2651,5,RECOVERY,0.43197,0.0022076,0.11721,-0.0062022,8.75182,-0.120561,-0.846594,-0.000490962,0.188485,-0.119928,0.18781,-0.119968,0,0,-2.01857,-24.1446,-1.98478,-24.1313,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.139
37.2701,5,RECOVERY,0.43197,0.0022076,0.11721,-0.0062022,8.75182,-0.0705613,-0.846594,-0.000490962,0.188485,-0.119928,0.18781,-0.119968,0,0,-2.01857,-24.1446,-1.98478,-24.1313,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.139
37.2751,5,RECOVERY,0.431573,-0.00708876,0.111763,-0.17627,8.99928,-0.0205613,-0.844889,0.0131932,0.185323,-0.118341,0.184645,-0.118379,0,0,-0.141203,-24.4884,-0.107794,-24.4741,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.322
37.2801,5,RECOVERY,0.431573,-0.00708876,0.111763,-0.17627,8.99928,0.0294387,-0.844889,0.0131932,0.185323,-0.118341,0.184645,-0.118379,0,0,-0.141203,-24.4884,-0.107794,-24.4741,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.322
37.2851,5,RECOVERY,0.431168,-0.0139512,0.105284,-0.307553,9.43812,0.0794387,-0.844183,0.0177827,0.178139,-0.116897,0.177461,-0.116934,0,0,1.28644,-24.4907,1.31925,-24.475,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.268
37.2901,5,RECOVERY,0.431168,-0.0139512,0.105284,-0.307553,9.43812,0.129439,-0.844183,0.0177827,0.178139,-0.116897,0.177461,-0.116934,0,0,1.28644,-24.4907,1.31925,-24.475,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.268
37.2951,5,RECOVERY,0.430886,-0.01706,0.0998919,-0.341789,10.0451,0.179439,-0.844478,0.014005,0.170019,-0.116018,0.169341,-0.116057,0,0,1.27327,-24.0852,1.3055,-24.0684,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.759
37.3001,5,RECOVERY,0.430886,-0.01706,0.0998919,-0.341789,10.0451,0.229439,-0.844478,0.014005,0.170019,-0.116018,0.169341,-0.116057,0,0,1.27327,-24.0852,1.3055,-24.0684,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.759
37.3051,5,RECOVERY,0.430796,-0.0152993,0.0976113,-0.259829,10.5832,0.269991,-0.845772,0.00252947,0.163935,-0.116054,0.163259,-0.116096,0,0,0.226643,-23.3783,0.258274,-23.3608,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.641
37.3101,5,RECOVERY,0.430796,-0.0152993,0.0976113,-0.259829,10.5832,0.269991,-0.845772,0.00252947,0.163935,-0.116054,0.163259,-0.116096,0,0,0.226643,-23.3783,0.258274,-23.3608,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.641
37.3151,5,RECOVERY,0.431023,-0.00713185,0.0990141,-0.101723,10.831,0.219991,-0.848066,-0.016028,0.160687,-0.117047,0.160014,-0.117092,0,0,-0.712272,-22.5549,-0.68135,-22.5365,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.679
37.3201,5,RECOVERY,0.431023,-0.00713185,0.0990141,-0.101723,10.831,0.169991,-0.848066,-0.016028,0.160687,-0.117047,0.160014,-0.117092,0,0,-0.712272,-22.5549,-0.68135,-22.5365,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.679
37.3251,5,RECOVERY,0.431377,0.00218957,0.10321,0.0679487,10.668,0.119991,-0.850766,-0.036345,0.160441,-0.118669,0.159773,-0.118719,0,0,-1.41881,-21.9522,-1.38828,-21.9335,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.52
37.3302,5,RECOVERY,0.431377,0.00218957,0.10321,0.0679487,10.668,0.0699912,-0.850766,-0.036345,0.160441,-0.118669,0.159773,-0.118719,0,0,-1.41881,-21.9522,-1.38828,-21.9335,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.52
37.3351,5,RECOVERY,0.431785,0.0102599,0.108805,0.209198,10.262,0.0199912,-0.852466,-0.0470367,0.164766,-0.120282,0.1641,-0.120333,0,0,-2.96951,-21.8202,-2.9384,-21.8028,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.451
37.3401,5,RECOVERY,0.431785,0.0102599,0.108805,0.209198,10.262,-0.0300088,-0.852466,-0.0470367,0.164766,-0.120282,0.1641,-0.120333,0,0,-2.96951,-21.8202,-2.9384,-21.8028,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.451
37.3451,5,RECOVERY,0.432148,0.015972,0.114463,0.299644,9.78758,-0.0800088,-0.853166,-0.0488731,0.171707,-0.121534,0.171041,-0.121585,0,0,-3.94478,-21.9648,-3.91308,-21.9486,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.648
37.3501,5,RECOVERY,0.432148,0.015972,0.114463,0.299644,9.78758,-0.130009,-0.853166,-0.0488731,0.171707,-0.121534,0.171041,-0.121585,0,0,-3.94478,-21.9648,-3.91308,-21.9486,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.648
37.3551,5,RECOVERY,0.432365,0.0172391,0.118586,0.297755,9.24789,-0.180009,-0.852866,-0.0425625,0.178864,-0.122113,0.178198,-0.122162,0,0,-3.74798,-22.4604,-3.71569,-22.4452,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.382
37.3601,5,RECOVERY,0.432365,0.0172391,0.118586,0.297755,9.24789,-0.230009,-0.852866,-0.0425625,0.178864,-0.122113,0.178198,-0.122162,0,0,-3.74798,-22.4604,-3.71569,-22.4452,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.382
37.3651,5,RECOVERY,0.432358,0.0132988,0.119678,0.1989,8.84292,-0.188308,-0.851566,-0.0287568,0.184087,-0.121796,0.183418,-0.121842,0,0,-2.87688,-23.1847,-2.84396,-23.1704,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.781
37.3701,5,RECOVERY,0.432358,0.0132988,0.119678,0.1989,8.84292,-0.188308,-0.851566,-0.0287568,0.184087,-0.121796,0.183418,-0.121842,0,0,-2.87688,-23.1847,-2.84396,-23.1704,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.781
37.3751,5,RECOVERY,0.432136,0.00574861,0.117517,0.0428558,8.71467,-0.138308,-0.849266,-0.00805559,0.187158,-0.120638,0.186486,-0.120679,0,0,-2.27484,-23.9292,-2.24124,-23.9158,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.678
37.3801,5,RECOVERY,0.432136,0.00574861,0.117517,0.0428558,8.71467,-0.0883078,-0.849266,-0.00805559,0.187158,-0.120638,0.186486,-0.120679,0,0,-2.27484,-23.9292,-2.24124,-23.9158,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.678
37.3851,5,RECOVERY,0.43178,-0.00340092,0.112893,-0.116554,8.93819,-0.0383078,-0.847383,0.00765349,0.185662,-0.119144,0.184987,-0.119182,0,0,-0.838728,-24.3154,-0.805311,-24.3014,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.821
37.3901,5,RECOVERY,0.43178,-0.00340092,0.112893,-0.116554,8.93819,0.0116922,-0.847383,0.00765349,0.185662,-0.119144,0.184987,-0.119182,0,0,-0.838728,-24.3154,-0.805311,-24.3014,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.821
37.3951,5,RECOVERY,0.431392,-0.0107331,0.107044,-0.252274,9.31821,0.0616922,-0.8465,0.0141058,0.179834,-0.117723,0.179158,-0.117761,0,0,0.808096,-24.3985,0.840915,-24.3831,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.802
37.4001,5,RECOVERY,0.431392,-0.0107331,0.107044,-0.252274,9.31821,0.111692,-0.8465,0.0141058,0.179834,-0.117723,0.179158,-0.117761,0,0,0.808096,-24.3985,0.840915,-24.3831,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.802
37.4051,5,RECOVERY,0.431124,-0.0142541,0.101552,-0.315714,9.84024,0.161692,-0.846617,0.012042,0.172058,-0.11687,0.171382,-0.116909,0,0,1.35337,-24.1243,1.38558,-24.1078,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.326
37.4101,5,RECOVERY,0.431124,-0.0142541,0.101552,-0.315714,9.84024,0.211692,-0.846617,0.012042,0.172058,-0.11687,0.171382,-0.116909,0,0,1.35337,-24.1243,1.38558,-24.1078,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.326
37.4151,5,RECOVERY,0.430999,-0.0138418,0.0984588,-0.270419,10.3769,0.261692,-0.847733,0.00214326,0.165174,-0.116633,0.1645,-0.116675,0,0,0.667,-23.5054,0.698612,-23.488,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.365
37.4201,5,RECOVERY,0.430999,-0.0138418,0.0984588,-0.270419,10.3769,0.273858,-0.847733,0.00214326,0.165174,-0.116633,0.1645,-0.116675,0,0,0.667,-23.5054,0.698612,-23.488,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.365
37.4251,5,RECOVERY,0.431108,-0.00838779,0.0989014,-0.133844,10.7269,0.223858,-0.84985,-0.0149636,0.160916,-0.117337,0.160245,-0.117383,0,0,-0.344783,-22.7207,-0.313833,-22.7025,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.75
37.4301,5,RECOVERY,0.431108,-0.00838779,0.0989014,-0.133844,10.7269,0.187891,-0.84985,-0.0149636,0.160916,-0.117337,0.160245,-0.117383,0,0,-0.344783,-22.7207,-0.313833,-22.7025,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.75
37.4351,5,RECOVERY,0.431408,-0.000271065,0.102535,0.0379598,10.6931,0.137891,-0.852589,-0.0356752,0.159671,-0.118794,0.159004,-0.118843,0,0,-1.16759,-22.0374,-1.13714,-22.0186,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.746
37.4401,5,RECOVERY,0.431408,-0.000271065,0.102535,0.0379598,10.6931,0.0878906,-0.852589,-0.0356752,0.159671,-0.118794,0.159004,-0.118843,0,0,-1.16759,-22.0374,-1.13714,-22.0186,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.746
37.4451,5,RECOVERY,0.431801,0.00841533,0.108133,0.193916,10.3614,0.0378906,-0.854468,-0.0478524,0.163506,-0.120384,0.162842,-0.120436,0,0,-2.84007,-21.8081,-2.80914,-21.7906,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.626
37.4501,5,RECOVERY,0.431801,0.00841533,0.108133,0.193916,10.3614,-0.0121094,-0.854468,-0.0478524,0.163506,-0.120384,0.162842,-0.120436,0,0,-2.84007,-21.8081,-2.80914,-21.7906,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.626
37.4551,5,RECOVERY,0.431801,0.00841533,0.114199,0.303861,9.89943,-0.0621094,-0.854468,-0.0478524,0.163506,-0.120384,0.162842,-0.120436,0,0,-2.75922,-21.6816,-2.72829,-21.664,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.626
37.4601,5,RECOVERY,0.432175,0.014317,0.114199,0.303861,9.89943,-0.112109,-0.855347,-0.0510555,0.170527,-0.121702,0.169864,-0.121754,0,0,-4.00941,-21.8996,-3.97787,-21.8833,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.796
37.4651,5,RECOVERY,0.432175,0.014317,0.118947,0.319844,9.33189,-0.162109,-0.855347,-0.0510555,0.170527,-0.121702,0.169864,-0.121754,0,0,-3.91149,-21.801,-3.87995,-21.7846,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.796
37.4701,5,RECOVERY,0.432416,0.0164361,0.118947,0.319844,9.33189,-0.212109,-0.855226,-0.0460023,0.178085,-0.122387,0.177421,-0.122437,0,0,-3.90287,-22.3599,-3.87075,-22.3446,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.43
37.4751,5,RECOVERY,0.432416,0.0164361,0.120659,0.230604,8.87342,-0.194296,-0.855226,-0.0460023,0.178085,-0.122387,0.177421,-0.122437,0,0,-3.82012,-22.3246,-3.78801,-22.3093,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.43
37.4801,5,RECOVERY,0.432432,0.0131589,0.120659,0.230604,8.87342,-0.21261,-0.854105,-0.0333533,0.183681,-0.122163,0.183015,-0.12221,0,0,-2.96253,-23.0862,-2.92981,-23.0717,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.748
37.4851,5,RECOVERY,0.432432,0.0131589,0.120659,0.230604,8.87342,-0.21261,-0.854105,-0.0333533,0.183681,-0.122163,0.183015,-0.12221,0,0,-2.96253,-23.0862,-2.92981,-23.0717,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.748
37.4901,5,RECOVERY,0.432218,0.00557548,0.118943,0.0754262,8.69475,-0.16261,-0.851983,-0.0137163,0.18685,-0.121048,0.186181,-0.121091,0,0,-2.21684,-23.8578,-2.18344,-23.8443,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.643
37.4951,5,RECOVERY,0.432218,0.00557548,0.118943,0.0754262,8.69475,-0.11261,-0.851983,-0.0137163,0.18685,-0.121048,0.186181,-0.121091,0,0,-2.21684,-23.8578,-2.18344,-23.8443,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.643
37.5001,5,RECOVERY,0.431855,-0.00359917,0.114612,-0.0873379,8.89083,-0.0626101,-0.849857,0.00438979,0.186351,-0.119479,0.185679,-0.119518,0,0,-1.18615,-24.3298,-1.15265,-24.3161,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.793
37.5051,5,RECOVERY,0.431855,-0.00359917,0.114612,-0.0873379,8.89083,-0.0126101,-0.849857,0.00438979,0.186351,-0.119479,0.185679,-0.119518,0,0,-1.18615,-24.3298,-1.15265,-24.3161,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.793
37.5101,5,RECOVERY,0.431453,-0.0107239,0.108979,-0.224868,9.27886,0.0373899,-0.848731,0.0130474,0.181405,-0.117965,0.18073,-0.118003,0,0,0.412183,-24.4307,0.445092,-24.4157,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.763
37.5151,5,RECOVERY,0.431453,-0.0107239,0.108979,-0.224868,9.27886,0.0873899,-0.848731,0.0130474,0.181405,-0.117965,0.18073,-0.118003,0,0,0.412183,-24.4307,0.445092,-24.4157,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.763
37.5201,5,RECOVERY,0.431114,-0.0162792,0.103465,-0.302601,9.76467,0.13739,-0.848605,0.0130124,0.174082,-0.116826,0.173408,-0.116865,0,0,1.20632,-24.2473,1.23864,-24.2311,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.535
37.5251,5,RECOVERY,0.431114,-0.0162792,0.103465,-0.302601,9.76467,0.18739,-0.848605,0.0130124,0.174082,-0.116826,0.173408,-0.116865,0,0,1.20632,-24.2473,1.23864,-24.2311,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.535
37.5301,5,RECOVERY,0.430881,-0.0178476,0.099861,-0.281004,10.3126,0.23739,-0.849479,0.00498024,0.167029,-0.116398,0.166357,-0.116439,0,0,0.805801,-23.7226,0.837531,-23.7055,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.841
37.5351,5,RECOVERY,0.430881,-0.0178476,0.099861,-0.281004,10.3126,0.269515,-0.849479,0.00498024,0.167029,-0.116398,0.166357,-0.116439,0,0,0.805801,-23.7226,0.837531,-23.7055,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.841
37.5401,5,RECOVERY,0.430996,-0.0115304,0.0995095,-0.165126,10.6904,0.219515,-0.851353,-0.0104094,0.162197,-0.11688,0.161528,-0.116924,0,0,-0.120505,-22.9449,-0.0894478,-22.9269,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.136
37.5451,5,RECOVERY,0.430996,-0.0115304,0.0995095,-0.165126,10.6904,0.2025,-0.851353,-0.0104094,0.162197,-0.11688,0.161528,-0.116924,0,0,-0.120505,-22.9449,-0.0894478,-22.9269,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.136
37.5501,5,RECOVERY,0.431252,-0.00331736,0.102394,-0.0008655,10.7631,0.1525,-0.854048,-0.0311378,0.159963,-0.118182,0.159298,-0.11823,0,0,-0.864118,-22.199,-0.833684,-22.1803,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.151
37.5551,5,RECOVERY,0.431252,-0.00331736,0.102394,-0.0008655,10.7631,0.1025,-0.854048,-0.0311378,0.159963,-0.118182,0.159298,-0.11823,0,0,-0.864118,-22.199,-0.833684,-22.1803,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.151
37.5601,5,RECOVERY,0.431626,0.00516742,0.107562,0.158483,10.4822,0.0524999,-0.856073,-0.0448468,0.162813,-0.119744,0.16215,-0.119795,0,0,-2.49862,-21.8865,-2.46783,-21.8688,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.063
37.5651,5,RECOVERY,0.431626,0.00516742,0.107562,0.158483,10.4822,0.00249989,-0.856073,-0.0448468,0.162813,-0.119744,0.16215,-0.119795,0,0,-2.49862,-21.8865,-2.46783,-21.8688,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.063
37.5701,5,RECOVERY,0.432011,0.0125238,0.113602,0.282797,10.0481,-0.0475001,-0.857098,-0.049459,0.169416,-0.121132,0.168754,-0.121183,0,0,-3.91581,-21.8892,-3.88443,-21.8728,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.081
37.5751,5,RECOVERY,0.432011,0.0125238,0.113602,0.282797,10.0481,-0.0975001,-0.857098,-0.049459,0.169416,-0.121132,0.168754,-0.121183,0,0,-3.91581,-21.8892,-3.88443,-21.8728,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.081
37.5801,5,RECOVERY,0.432291,0.015917,0.118755,0.321165,9.4847,-0.1475,-0.857123,-0.0457023,0.177202,-0.121973,0.17654,-0.122023,0,0,-4.07653,-22.2686,-4.04457,-22.2532,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.562
37.5851,5,RECOVERY,0.432291,0.015917,0.118755,0.321165,9.4847,-0.1975,-0.857123,-0.0457023,0.177202,-0.121973,0.17654,-0.122023,0,0,-4.07653,-22.2686,-4.04457,-22.2532,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.562
37.5901,5,RECOVERY,0.432357,0.0138812,0.121106,0.250313,8.97686,-0.229399,-0.856148,-0.0342461,0.183363,-0.121941,0.182699,-0.121989,0,0,-3.19748,-22.9612,-3.16493,-22.9466,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.723
37.5951,5,RECOVERY,0.432357,0.0138812,0.121106,0.250313,8.97686,-0.229399,-0.856148,-0.0342461,0.183363,-0.121941,0.182699,-0.121989,0,0,-3.19748,-22.9612,-3.16493,-22.9466,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.723
37.6001,5,RECOVERY,0.432185,0.00705478,0.119921,0.101206,8.71724,-0.179399,-0.854173,-0.0157064,0.186917,-0.120985,0.18625,-0.121029,0,0,-2.29868,-23.7468,-2.26547,-23.7331,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.516
37.6051,5,RECOVERY,0.432185,0.00705478,0.119921,0.101206,8.71724,-0.130788,-0.854173,-0.0157064,0.186917,-0.120985,0.18625,-0.121029,0,0,-2.29868,-23.7468,-2.26547,-23.7331,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.516
37.6101,5,RECOVERY,0.431841,-0.0017269,0.115841,-0.0670792,8.84577,-0.080788,-0.851879,0.00390205,0.187224,-0.119449,0.186553,-0.119488,0,0,-1.41861,-24.304,-1.38511,-24.2905,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.614
37.6151,5,RECOVERY,0.431841,-0.0017269,0.115841,-0.0670792,8.84577,-0.030788,-0.851879,0.00390205,0.187224,-0.119449,0.186553,-0.119488,0,0,-1.41861,-24.304,-1.38511,-24.2905,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.614
37.6201,5,RECOVERY,0.431438,-0.00980264,0.110195,-0.212235,9.21708,0.019212,-0.850571,0.0140529,0.18272,-0.117906,0.182047,-0.117944,0,0,0.229072,-24.4524,0.262009,-24.4376,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.68
37.6251,5,RECOVERY,0.431438,-0.00980264,0.110195,-0.212235,9.21708,0.069212,-0.850571,0.0140529,0.18272,-0.117906,0.182047,-0.117944,0,0,0.229072,-24.4524,0.262009,-24.4376,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.68
37.6302,5,RECOVERY,0.431084,-0.015447,0.104441,-0.303833,9.68735,0.119212,-0.850263,0.0153917,0.175501,-0.11669,0.174829,-0.116728,0,0,1.19577,-24.3152,1.22811,-24.2992,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.471
37.6351,5,RECOVERY,0.431084,-0.015447,0.104441,-0.303833,9.68735,0.169212,-0.850263,0.0153917,0.175501,-0.11669,0.174829,-0.116728,0,0,1.19577,-24.3152,1.22811,-24.2992,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.471
37.6401,5,RECOVERY,0.430814,-0.0179851,0.100347,-0.29802,10.243,0.219212,-0.850955,0.00862344,0.168189,-0.116143,0.167517,-0.116183,0,0,0.92353,-23.8368,0.955295,-23.8198,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.897
37.6451,5,RECOVERY,0.430814,-0.0179851,0.100347,-0.29802,10.243,0.269212,-0.850955,0.00862344,0.168189,-0.116143,0.167517,-0.116183,0,0,0.92353,-23.8368,0.955295,-23.8198,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.897
37.6501,5,RECOVERY,0.430908,-0.0120654,0.0994309,-0.192803,10.6589,0.219212,-0.852648,-0.0056034,0.16299,-0.1165,0.162321,-0.116543,0,0,-0.0137732,-23.0683,0.0173289,-23.0505,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.245
37.6551,5,RECOVERY,0.430908,-0.0120654,0.0994309,-0.192803,10.6589,0.218257,-0.852648,-0.0056034,0.16299,-0.1165,0.162321,-0.116543,0,0,-0.0137732,-23.0683,0.0173289,-23.0505,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.245
37.6601,5,RECOVERY,0.431144,-0.00418821,0.10183,-0.0317574,10.7841,0.168257,-0.85534,-0.0266921,0.160073,-0.117734,0.159408,-0.117782,0,0,-0.643207,-22.2824,-0.612838,-22.2637,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.307
