timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
19.4051,0,BALANCE,0.409447,-2.84632e-07,0.0682587,6.77851e-06,9.77718,-0.00010371,-1.16843,0.000109958,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4101,0,BALANCE,0.409447,-2.22013e-07,0.0682587,6.77851e-06,9.77718,-0.000102973,-1.16843,0.000109472,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4151,0,BALANCE,0.409447,-2.88214e-07,0.0682588,6.74881e-06,9.77718,-0.0001028,-1.16843,0.000109011,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4201,0,BALANCE,0.409447,-2.24807e-07,0.0682588,6.74881e-06,9.77718,-0.000102067,-1.16843,0.000108528,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4251,0,BALANCE,0.409447,-2.9057e-07,0.0682588,6.71924e-06,9.77718,-0.000101896,-1.16843,0.00010807,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4301,0,BALANCE,0.409447,-2.26644e-07,0.0682588,6.71924e-06,9.77718,-0.000101167,-1.16843,0.000107589,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4351,0,BALANCE,0.409447,-2.90562e-07,0.0682589,6.6898e-06,9.77718,-0.000100997,-1.16843,0.000107134,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4401,0,BALANCE,0.409447,-2.26638e-07,0.0682589,6.6898e-06,9.77718,-0.000100271,-1.16843,0.000106657,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4451,0,BALANCE,0.409447,-2.91965e-07,0.068259,6.66049e-06,9.77718,-0.000100103,-1.16843,0.000106204,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4501,0,BALANCE,0.409447,-2.27733e-07,0.068259,6.66049e-06,9.77718,-9.93816e-05,-1.16843,0.000105729,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4551,0,BALANCE,0.409447,-2.91449e-07,0.0682591,6.63131e-06,9.77718,-9.92146e-05,-1.16843,0.000105279,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4601,0,BALANCE,0.409447,-2.2733e-07,0.0682591,6.63131e-06,9.77718,-9.8497e-05,-1.16843,0.000104807,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4651,0,BALANCE,0.409447,-2.9192e-07,0.0682591,6.60226e-06,9.77718,-9.83315e-05,-1.16843,0.00010436,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4701,0,BALANCE,0.409447,-2.27698e-07,0.0682591,6.60226e-06,9.77718,-9.76177e-05,-1.16843,0.000103891,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4751,0,BALANCE,0.409447,-2.78301e-07,0.0682592,6.57334e-06,9.77718,-9.74536e-05,-1.16843,0.000103446,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4801,0,BALANCE,0.409447,-2.17075e-07,0.0682592,6.57334e-06,9.77718,-9.67437e-05,-1.16843,0.00010298,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4851,0,BALANCE,0.409447,-2.17075e-07,0.0682593,6.54455e-06,9.77718,-9.72484e-05,-1.16843,0.00010298,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4901,0,BALANCE,0.409447,-2.69702e-07,0.0682593,6.54455e-06,9.77718,-9.6581e-05,-1.16843,0.000102538,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.4951,0,BALANCE,0.409447,-2.10367e-07,0.0682593,6.29006e-06,9.77718,-9.58773e-05,-1.16843,0.000102074,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5001,0,BALANCE,0.409447,-2.62586e-07,0.0682593,6.29006e-06,9.77718,-9.53085e-05,-1.16843,0.000101688,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5051,0,BALANCE,0.409447,-1.59757e-07,0.0682594,6.23962e-06,9.77718,-9.44273e-05,-1.16842,0.000100847,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5101,0,BALANCE,0.409447,-1.59757e-07,0.0682594,6.23962e-06,9.77718,-9.44273e-05,-1.16842,0.000100847,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5151,0,BALANCE,0.409447,-2.11284e-07,0.0682595,6.39094e-06,9.77718,-9.46152e-05,-1.16842,0.000100404,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5201,0,BALANCE,0.409447,-2.77409e-07,0.0682595,6.39094e-06,9.77718,-9.38806e-05,-1.16842,9.99261e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5251,0,BALANCE,0.409447,-2.16379e-07,0.0682595,6.16145e-06,9.77718,-9.32364e-05,-1.16842,9.94862e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5301,0,BALANCE,0.409447,-2.62226e-07,0.0682595,6.16145e-06,9.77718,-9.26582e-05,-1.16842,9.90965e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5351,0,BALANCE,0.409447,-2.04536e-07,0.0682596,6.13974e-06,9.77718,-9.24754e-05,-1.16842,9.86793e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5401,0,BALANCE,0.409447,-2.57107e-07,0.0682596,6.13974e-06,9.77718,-9.18149e-05,-1.16842,9.82438e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5451,0,BALANCE,0.409447,-2.00543e-07,0.0682596,6.13974e-06,9.77718,-9.11334e-05,-1.16842,9.7797e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5501,0,BALANCE,0.409447,-2.70496e-07,0.0682597,6.08724e-06,9.77718,-9.08969e-05,-1.16842,9.73713e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5551,0,BALANCE,0.409447,-2.10987e-07,0.0682597,6.08724e-06,9.77718,-9.02187e-05,-1.16842,9.69267e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5601,0,BALANCE,0.409447,-2.62673e-07,0.0682597,6.20679e-06,9.77718,-9.02913e-05,-1.16842,9.64633e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5651,0,BALANCE,0.409447,-2.04885e-07,0.0682597,6.20679e-06,9.77718,-8.9514e-05,-1.16842,9.59637e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5701,0,BALANCE,0.409447,-2.8295e-07,0.0682598,6.30543e-06,9.77718,-8.9627e-05,-1.16842,9.55099e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5752,0,BALANCE,0.409447,-2.20701e-07,0.0682598,6.30543e-06,9.77718,-8.8884e-05,-1.16842,9.50302e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5802,0,BALANCE,0.409447,-2.76573e-07,0.0682599,6.32803e-06,9.77718,-8.88568e-05,-1.16842,9.4598e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5851,0,BALANCE,0.409447,-2.15727e-07,0.0682599,6.32803e-06,9.77718,-8.81529e-05,-1.16842,9.41409e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5901,0,BALANCE,0.409447,-2.79414e-07,0.0682599,6.32367e-06,9.77718,-8.80637e-05,-1.16842,9.37181e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.5951,0,BALANCE,0.409447,-2.17943e-07,0.0682599,6.32367e-06,9.77718,-8.738e-05,-1.16842,9.32729e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.6001,0,BALANCE,0.409447,-2.78451e-07,0.06826,6.30591e-06,9.77718,-8.7261e-05,-1.16842,9.28562e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.6052,0,BALANCE,0.409447,-2.17191e-07,0.06826,6.30591e-06,9.77718,-8.65889e-05,-1.16842,9.24181e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.6101,0,BALANCE,0.409447,-2.74782e-07,0.0682601,6.28179e-06,9.77718,-8.64561e-05,-1.16842,9.20055e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
19.6151,1,SQUAT,0.409447,-2.1433e-07,0.0682601,6.28179e-06,9.77718,-0.270874,-1.16842,9.15722e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.00588575,-0.00778235,0.00588575,-0.00778235,2.11809,17.3692,171.675
19.6201,1,SQUAT,0.409447,-2.74052e-07,0.0682602,6.2547e-06,9.77718,-0.270874,-1.16841,9.11629e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0058818,-0.00777711,0.0058818,-0.00777711,2.11809,17.3693,171.675
19.6251,1,SQUAT,0.408374,-0.0472323,0.0682602,6.2547e-06,9.77718,-0.309424,-1.16706,0.0217538,0.0130858,-0.0437824,0.0130858,-0.0437824,0,0,0,0,0,0,0.00586034,-0.00774865,0.00586034,-0.00774865,2.11811,17.3693,171.675
19.6301,1,SQUAT,0.407369,-0.0814149,0.0693525,0.0149392,7.81946,-0.382674,-1.16571,0.0416834,0.0123654,-0.0401818,0.0123654,-0.0401818,0,0,0,0,0,0,0.00580789,-0.00767911,0.00580789,-0.00767911,2.11814,17.3696,171.675
19.6351,1,SQUAT,0.406497,-0.0978477,0.0693525,0.0149392,7.81946,-0.420832,-1.16416,0.0631027,0.0117149,-0.0369385,0.0117149,-0.0369385,0,0,0,0,0,0,0.00571087,-0.00755048,0.00571087,-0.00755048,2.1182,17.3699,171.675
19.6401,1,SQUAT,0.405689,-0.112527,0.0699093,0.0184702,6.25401,-0.477674,-1.16225,0.0886684,0.0111242,-0.0340126,0.0111242,-0.0340126,0,0,0,0,0,0,0.00555703,-0.00734653,0.00555703,-0.00734653,2.11829,17.3705,171.675
19.6451,1,SQUAT,0.404975,-0.118926,0.0699093,0.0184702,6.25401,-0.525043,-1.16014,0.115242,0.0105828,-0.0313664,0.0105828,-0.0313664,0,0,0,0,0,0,0.00533464,-0.00705176,0.00533464,-0.00705176,2.11843,17.3714,171.675
19.6501,1,SQUAT,0.404272,-0.124042,0.0660988,-0.115354,6.87004,-0.285661,-1.15778,0.144236,0.0100803,-0.0282934,0.0100803,-0.0282934,0,0,0,0,0,0,0.00503136,-0.00664989,0.00503136,-0.00664989,2.11861,17.3726,171.675
19.6551,1,SQUAT,0.403695,-0.122042,0.0660988,-0.115354,6.87004,-0.340043,-1.15516,0.174701,0.00960569,-0.0261693,0.00960569,-0.0261693,0,0,0,0,0,0,0.00463988,-0.00613132,0.00463988,-0.00613132,2.11885,17.3741,171.675
19.6601,1,SQUAT,0.403163,-0.118496,0.0575786,-0.179403,6.75492,-0.1639,-1.15373,0.183577,0.00914826,-0.0242173,0.00914826,-0.0242173,0,0,0,0,0,0,0.00415174,-0.005485,0.00415174,-0.005485,2.11915,17.3761,171.675
19.6651,1,SQUAT,0.402923,-0.102811,0.0575786,-0.179403,6.75492,-0.18643,-1.15203,0.196095,0.00869742,-0.0224087,0.00869742,-0.0224087,0,0,0,0,0,0,0.00356133,-0.00470371,0.00356133,-0.00470371,2.11951,17.3784,171.675
19.6701,1,SQUAT,0.402594,-0.0947073,0.0526546,-0.190118,7.23808,-0.12238,-1.15121,0.193519,0.00824285,-0.0207164,0.00824285,-0.0207164,0,0,0,0,0,0,0.00285324,-0.00376731,0.00285324,-0.00376731,2.11994,17.3811,171.675
19.6751,1,SQUAT,0.40215,-0.0913693,0.0526546,-0.190118,7.23808,-0.121672,-1.15028,0.192952,0.0077747,-0.0191151,0.0077747,-0.0191151,0,0,0,0,0,0,0.00202555,-0.0026736,0.00202555,-0.0026736,2.12044,17.3843,171.675
19.6801,1,SQUAT,0.401791,-0.0870136,0.0501095,-0.189644,7.74217,-0.092782,-1.14966,0.187306,0.00728255,-0.0175803,0.00728255,-0.0175803,0,0,0,0,0,0,0.00106856,-0.00141019,0.00106856,-0.00141019,2.12102,17.388,171.675
19.6851,1,SQUAT,0.401375,-0.0858964,0.0501095,-0.189644,7.74217,-0.0837666,-1.14906,0.182056,0.00675685,-0.0160896,0.00675685,-0.0160896,0,0,0,0,0,0,-1.88317e-05,2.38803e-05,-1.88317e-05,2.38803e-05,2.12167,17.3922,171.675
19.6901,1,SQUAT,0.401008,-0.0831506,0.0484017,-0.182975,8.14822,-0.0708984,-1.14859,0.174914,0.00618803,-0.0146217,0.00618803,-0.0146217,0,0,0,0,0,0,-0.00124248,0.00163572,-0.00124248,0.00163572,2.1224,17.3969,171.675
19.6951,1,SQUAT,0.400596,-0.0827462,0.0484017,-0.182975,8.14822,-0.0582686,-1.14817,0.167622,0.00556734,-0.0131571,0.00556734,-0.0131571,0,0,0,0,0,0,-0.00262166,0.00345001,-0.00262166,0.00345001,2.12322,17.4021,171.675
19.7001,1,SQUAT,0.400209,-0.0818744,0.0471504,-0.173074,8.47465,-0.0542253,-1.14782,0.159884,0.00488636,-0.0116779,0.00488636,-0.0116779,0,0,0,0,0,0,-0.00412474,0.00542433,-0.00412474,0.00542433,2.1241,17.4078,171.675
19.7051,1,SQUAT,0.39978,-0.0808684,0.0471504,-0.173074,8.47465,-0.0401131,-1.14753,0.151755,0.00413556,-0.0101651,0.00413556,-0.0101651,0,0,0,0,0,0,-0.00578607,0.00760293,-0.00578607,0.00760293,2.12508,17.414,171.675
19.7101,1,SQUAT,0.39936,-0.0814731,0.0461889,-0.16172,8.73672,-0.0410443,-1.14726,0.143952,0.00330953,-0.00860612,0.00330953,-0.00860612,0,0,0,0,0,0,-0.0075982,0.00997498,-0.0075982,0.00997498,2.12612,17.4207,171.675
19.7151,1,SQUAT,0.398898,-0.0863443,0.0461889,-0.16172,8.73672,-0.0266194,-1.14706,0.135645,0.00239997,-0.00698522,0.00239997,-0.00698522,0,0,0,0,0,0,-0.00956868,0.0125492,-0.00956868,0.0125492,2.12726,17.428,171.675
19.7201,1,SQUAT,0.398431,-0.0866235,0.0454209,-0.149938,8.9469,-0.0302894,-1.14685,0.128077,0.00140015,-0.0052892,0.00140015,-0.0052892,0,0,0,0,0,0,-0.0116854,0.0153085,-0.0116854,0.0153085,2.12846,17.4357,171.675
19.7251,1,SQUAT,0.39792,-0.0877657,0.0454209,-0.149938,8.9469,-0.016202,-1.14672,0.119961,0.000303267,-0.00350536,0.000303267,-0.00350536,0,0,0,0,0,0,-0.0139634,0.0182712,-0.0139634,0.0182712,2.12974,17.4439,171.675
19.7301,1,SQUAT,0.397394,-0.0917105,0.0447871,-0.138315,9.11526,-0.0212796,-1.14657,0.112787,-0.000895597,-0.00162397,-0.000895597,-0.00162397,0,0,0,0,0,0,-0.0163943,0.0214247,-0.0163943,0.0214247,2.13109,17.4526,171.675
19.7351,1,SQUAT,0.396821,-0.0999363,0.0447871,-0.138315,9.11526,-0.00788087,-1.14649,0.10506,-0.00220238,0.000365546,-0.00220238,0.000365546,0,0,0,0,0,0,-0.0189865,0.0247785,-0.0189865,0.0247785,2.13251,17.4617,171.675
19.7401,1,SQUAT,0.396226,-0.104206,0.0442494,-0.127187,9.24998,-0.013547,-1.14638,0.0983577,-0.00362157,0.00247146,-0.00362157,0.00247146,0,0,0,0,0,0,-0.0217489,0.0283422,-0.0217489,0.0283422,2.134,17.4712,171.675
19.7451,1,SQUAT,0.395581,-0.109355,0.0442494,-0.127187,9.24998,-0.00100971,-1.14634,0.0911195,-0.00515806,0.00470217,-0.00515806,0.00470217,0,0,0,0,0,0,-0.0246593,0.0320853,-0.0246593,0.0320853,2.13555,17.4812,171.675
19.7501,1,SQUAT,0.394908,-0.11134,0.0437822,-0.116735,9.35758,-0.00675279,-1.14627,0.0849137,-0.00681714,0.00706617,-0.00681714,0.00706617,0,0,0,0,0,0,-0.0276882,0.0359681,-0.0276882,0.0359681,2.13714,17.4914,171.675
19.7551,1,SQUAT,0.394183,-0.119873,0.0437822,-0.116735,9.35758,0.00486031,-1.14627,0.0782014,-0.00860136,0.00956808,-0.00860136,0.00956808,0,0,0,0,0,0,-0.0309002,0.0400714,-0.0309002,0.0400714,2.1388,17.502,171.675
19.7601,1,SQUAT,0.393427,-0.126705,0.0433674,-0.107052,9.44338,-0.000627328,-1.14623,0.0724855,-0.01051,0.0122081,-0.01051,0.0122081,0,0,0,0,0,0,-0.034262,0.0443505,-0.034262,0.0443505,2.1405,17.5129,171.675
19.7651,1,SQUAT,0.392618,-0.130731,0.0433674,-0.107052,9.44338,0.0100639,-1.14626,0.0662978,-0.0125491,0.0149944,-0.0125491,0.0149944,0,0,0,0,0,0,-0.0377978,0.0488336,-0.0377978,0.0488336,2.14225,17.5241,171.675
19.7701,1,SQUAT,0.391773,-0.144006,0.0429924,-0.0981618,9.51159,0.00502138,-1.14625,0.0610442,-0.0147204,0.01793,-0.0147204,0.01793,0,0,0,0,0,0,-0.0414435,0.0534374,-0.0414435,0.0534374,2.14402,17.5355,171.675
19.7751,1,SQUAT,0.390874,-0.151361,0.0429924,-0.0981618,9.51159,0.0148408,-1.1463,0.0553555,-0.0170281,0.0210204,-0.0170281,0.0210204,0,0,0,0,0,0,-0.0452406,0.0582119,-0.0452406,0.0582119,2.14583,17.547,171.675
19.7801,1,SQUAT,0.389937,-0.155657,0.0426485,-0.0900534,9.56565,0.0103565,-1.14633,0.0505254,-0.0194696,0.0242621,-0.0194696,0.0242621,0,0,0,0,0,0,-0.0492165,0.063189,-0.0492165,0.063189,2.14768,17.5589,171.675
19.7851,1,SQUAT,0.388948,-0.164607,0.0426485,-0.0900534,9.56565,0.0193742,-1.1464,0.0452961,-0.0220467,0.0276571,-0.0220467,0.0276571,0,0,0,0,0,0,-0.053289,0.0682631,-0.053289,0.0682631,2.14952,17.5707,171.675
19.7901,1,SQUAT,0.387918,-0.174042,0.0423288,-0.0826932,9.60831,0.015516,-1.14646,0.0408439,-0.0247637,0.0312103,-0.0247637,0.0312103,0,0,0,0,0,0,-0.0574834,0.0734637,-0.0574834,0.0734637,2.15137,17.5826,171.675
19.7951,1,SQUAT,0.386836,-0.182854,0.0423288,-0.0826932,9.60831,0.0238167,-1.14655,0.0360264,-0.0276163,0.0349155,-0.0276163,0.0349155,0,0,0,0,0,0,-0.0618221,0.0788162,-0.0618221,0.0788162,2.15323,17.5945,171.675
19.8001,1,SQUAT,0.385716,-0.192287,0.0420288,-0.0760382,9.64184,0.0206171,-1.14663,0.031903,-0.030603,0.0387704,-0.030603,0.0387704,0,0,0,0,0,0,-0.0662946,0.0843046,-0.0662946,0.0843046,2.15509,17.6064,171.675
19.8051,1,SQUAT,0.384545,-0.196427,0.0420288,-0.0760382,9.64184,0.0282933,-1.14675,0.0274455,-0.0337249,0.042775,-0.0337249,0.042775,0,0,0,0,0,0,-0.0708844,0.0899061,-0.0708844,0.0899061,2.15694,17.6183,171.675
19.8101,1,SQUAT,0.383336,-0.206482,0.0417452,-0.0700235,9.66804,0.0257371,-1.14685,0.0236005,-0.0369818,0.0469279,-0.0369818,0.0469279,0,0,0,0,0,0,-0.0755957,0.0956231,-0.0755957,0.0956231,2.15878,17.6301,171.675
19.8151,1,SQUAT,0.382077,-0.215665,0.0417452,-0.0700235,9.66804,0.0328847,-1.14699,0.019449,-0.0403721,0.0512257,-0.0403721,0.0512257,0,0,0,0,0,0,-0.0804108,0.101432,-0.0804108,0.101432,2.16059,17.6417,171.675
19.8201,1,SQUAT,0.380781,-0.224196,0.0414762,-0.0645872,9.6884,0.0309477,-1.14712,0.0158341,-0.0438945,0.0556655,-0.0438945,0.0556655,0,0,0,0,0,0,-0.0853667,0.107374,-0.0853667,0.107374,2.16239,17.6532,171.675
19.8251,1,SQUAT,0.379438,-0.233775,0.0414762,-0.0645872,9.6884,0.0376595,-1.14729,0.0119366,-0.0475461,0.0602421,-0.0475461,0.0602421,0,0,0,0,0,0,-0.0903686,0.113333,-0.0903686,0.113333,2.16413,17.6644,171.675
19.8301,1,SQUAT,0.378059,-0.243656,0.0412208,-0.0596655,9.70413,0.0363069,-1.14744,0.00850583,-0.0513282,0.0649553,-0.0513282,0.0649553,0,0,0,0,0,0,-0.0954786,0.119382,-0.0954786,0.119382,2.16584,17.6753,171.675
19.8351,1,SQUAT,0.376637,-0.252055,0.0412208,-0.0596655,9.70413,0.0426695,-1.14763,0.0048126,-0.0552322,0.069793,-0.0552322,0.069793,0,0,0,0,0,0,-0.100685,0.125504,-0.100685,0.125504,2.1675,17.6859,171.675
19.8401,1,SQUAT,0.375184,-0.259402,0.0409782,-0.0551982,9.71627,0.0418608,-1.14781,0.00152305,-0.0592568,0.0747519,-0.0592568,0.0747519,0,0,0,0,0,0,-0.105978,0.131685,-0.105978,0.131685,2.16911,17.6963,171.675
19.8451,1,SQUAT,0.37369,-0.267829,0.0409782,-0.0551982,9.71627,0.047957,-1.14802,-0.00201236,-0.0633997,0.0798271,-0.0633997,0.0798271,0,0,0,0,0,0,-0.111342,0.137904,-0.111342,0.137904,2.17066,17.7062,171.675
19.8501,1,SQUAT,0.37369,-0.267829,0.0407489,-0.0511209,9.72564,0.0420053,-1.14802,-0.00201236,-0.0633997,0.0798271,-0.0633997,0.0798271,0,0,0,0,0,0,-0.11677,0.144153,-0.11677,0.144153,2.17214,17.7157,171.675
19.8551,1,SQUAT,0.372166,-0.269874,0.0407489,-0.0511209,9.72564,0.047498,-1.14823,-0.00520024,-0.0676575,0.0850129,-0.0676575,0.0850129,0,0,0,0,0,0,-0.122284,0.150453,-0.122284,0.150453,2.17356,17.7248,171.675
19.8601,1,SQUAT,0.370607,-0.278723,0.0404649,-0.0494387,9.73293,0.0524618,-1.14847,-0.00862078,-0.0720259,0.090302,-0.0720259,0.090302,0,0,0,0,0,0,-0.127809,0.156719,-0.127809,0.156719,2.17489,17.7333,171.675
19.8651,1,SQUAT,0.369023,-0.287409,0.0404649,-0.0494387,9.73293,0.0570459,-1.14868,-0.0112915,-0.0765003,0.0956871,-0.0765003,0.0956871,0,0,0,0,0,0,-0.133411,0.163023,-0.133411,0.163023,2.17616,17.7414,171.675
19.8701,1,SQUAT,0.367406,-0.29534,0.0404649,-0.0494387,9.73293,0.062027,-1.14892,-0.0141881,-0.0810787,0.101164,-0.0810787,0.101164,0,0,0,0,0,0,-0.139085,0.169357,-0.139085,0.169357,2.17734,17.749,171.675
19.8751,1,SQUAT,0.365769,-0.302237,0.0401751,-0.0461159,9.73873,0.0634101,-1.14918,-0.01725,-0.0857518,0.106719,-0.0857518,0.106719,0,0,0,0,0,0,-0.14471,0.175586,-0.14471,0.175586,2.17843,17.756,171.675
19.8801,1,SQUAT,0.364103,-0.30928,0.0401751,-0.0461159,9.73873,0.0689091,-1.14947,-0.0204336,-0.0905177,0.11235,-0.0905177,0.11235,0,0,0,0,0,0,-0.150391,0.181827,-0.150391,0.181827,2.17943,17.7624,171.675
19.8851,1,SQUAT,0.362419,-0.308012,0.0399859,-0.0417837,9.74343,0.0681873,-1.14978,-0.0237611,-0.0953745,0.11805,-0.0953745,0.11805,0,0,0,0,0,0,-0.156145,0.188094,-0.156145,0.188094,2.18036,17.7684,171.675
19.8901,1,SQUAT,0.360529,-0.333042,0.0399859,-0.0417837,9.74343,0.0744576,-1.15012,-0.0273729,-0.100876,0.124428,-0.100876,0.124428,0,0,0,0,0,0,-0.161808,0.194212,-0.161808,0.194212,2.18117,17.7736,171.675
