timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
34.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.885,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
34.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0952,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.0952,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.135,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.135,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1652,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.41,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.41,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.645,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.645,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7402,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7552,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7552,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.825,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.825,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.83,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.83,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
