timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
3.16515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.17008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.17508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.18008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.18508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.19008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.19507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.19508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.20008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.20511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.21002,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.21004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.21513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.21514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.22012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.22511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.23011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.23011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.23512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.23513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.24012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.24013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.24512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.25012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.25013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.25513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.25514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.26011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.26509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.27008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.27513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.27515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.28008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.28508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.28511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.29014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.29015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.29512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.29517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.30008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.30009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.30508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.30509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.31011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.31513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.31515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.32013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.32015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.32511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.33007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.33008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.33507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.33508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.34013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.34014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.34513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.34515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.35008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.35511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.36011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.36012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.36511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.37008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.37009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.37507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.37509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.38012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.38511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.38513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.39008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.39512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.39515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.40011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.40013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.40508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.41012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.41512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.42012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.42507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.42509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.43013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.43014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.43512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.43513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.44008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.44009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.44511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.44513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.45011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.45511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.45513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.46009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.46011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.46501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.46502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.47007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.47009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.47511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.47514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.48015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.48017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.48519,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4852,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.49013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.49015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.49509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.50011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.50012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.50509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.50511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.51011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.51012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.51507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.51508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.52009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.52509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.53011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.53512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.53513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.54014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.54015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.54511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.55007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.55008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.55508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.55509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.56011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.56508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.57008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.57514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.57515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.58009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.58011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.58512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.58513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.59012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.59511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.59513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.60008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.60514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.61012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.61013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.61509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.61511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.62008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.62509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.62511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.63007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.63009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.63508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.64011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.64511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.64512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.65007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.65008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.65507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.65508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.66007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.66008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.66507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.66508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.67008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.67507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.67508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.68007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.68008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.68508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.68509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.69008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.69009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.69508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.69512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.70007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.70008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.70507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.70509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.71006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.71007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.71511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.72007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.72008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.72508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.72509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.73009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.73011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.73508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.73509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.74007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.74009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.74506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.74507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.75007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.75009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.75507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.75509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.76006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.76007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.76507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.76508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.77003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.77004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.77508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.77509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.78008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.78508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.78509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.79012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.79013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.79508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.80007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.80008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.80513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.80515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.81011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.81508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.81509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.82008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.82009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.82514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.82516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.83013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.83015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.83512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.84012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.84013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.84509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.84511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.85008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.85009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.85511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.85512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.86013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.86014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.86508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.86509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.87008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.87512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.87514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.88012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.88013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.88508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.89007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.89008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.89512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.89514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.90011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.90013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.90508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.91011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.91012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.91514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.91516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.92014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.92016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.92508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.93015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.93017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.93506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.93507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.94009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.94011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.94507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.94509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.95008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.95511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.96008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.96009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.96507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.96509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.97012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.97013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.97508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.97509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.98012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.98015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.98508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.98509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.99011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.99013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.99509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.99511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.00012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.00014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.00512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.00514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.01008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.01507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.01509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.02012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.02014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.02508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.02512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.03011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.03013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.03508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.04013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.04014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.04509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.04511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.05009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.05011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.05508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.05509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.06011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.06013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.06511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.07011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.07013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.07512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.07514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.08012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.08015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.08509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.08511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.09011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.09013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.09511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.09513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.10015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.10512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.11012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.11514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.11516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.12008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.12511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.12512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.13012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.13511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.14007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.14008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.14513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.14515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.15012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.15511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.15512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.16008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.16512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.16513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.17011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.17013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.17508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.17509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.18008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.18009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.18512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.18513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.19012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
