timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
48.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3002,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4252,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4302,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4402,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.525,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5902,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.68,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.75,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8002,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.905,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.905,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.915,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.915,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
48.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0802,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0802,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.17,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
