timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
39.76,5,RECOVERY,0.494451,0.0404559,0.489305,0.0343988,-0.0384441,0.0632179,9.12079,0.0169573,4.34462,-0.00861899,4.46343,0.11763,-0.354811,0.117448,-0.354845,0,0,0.0257162,-14.9318,0.0334549,-14.927,0.0257162,-14.9318,0.0334549,-14.927,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,170.601,0,0,0,1,2,1.98091,0.0295855,0,-1,1,EFFORT,0.3,0,0,0.229259,0.229259,6,EFFORT_STABILIZE,0,-0.00673144,4.46343,-0.118809,0.0169573,0.150472,-0.0527148,0.150466,-0.0526975,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-5.90191e-06,-0.0120698,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.74,0.0486346,0.0486372,1,0.03,-0.00169138,-0.0585642,0.00169138,-0.0570737,1,0.0326473,0,0,0,0.385438,0.0138801,1,39.74,-0.000721279,0.315537,-0.00228588,-0.0247877,1,0.839881,-3.82704,5.42408,-3.82889,5.42285,75,60,0,8.75386,-0.137837,0.167423,0.0295855,0.100846,0.04,1,0.343932,9.41234,-0.217113,-0.00386938,-0.0101758,1,1,0.0169573,0,0,0,1,0
39.765,5,RECOVERY,0.494584,0.0345015,0.48986,0.0277445,-0.0374133,0.0693748,9.21271,0.0180991,4.34445,-0.00934285,4.46343,0.119073,-0.355301,0.118892,-0.355335,0,0,0.0381245,-15.0484,0.0460579,-15.0435,0.0381245,-15.0484,0.0460579,-15.0435,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.374,0,0,0,1,2,1.98091,0.0420912,0,-1,1,EFFORT,0.3,0,0,0.252388,0.252388,6,EFFORT_STABILIZE,0,-0.00521827,4.46343,-0.118986,0.0180991,0.143384,-0.0453092,0.143378,-0.0452942,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.27637e-06,-0.0128355,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.76,0.0486346,0.0486372,1,0.025,-0.00177454,-0.0843867,0.00177454,-0.0828599,1,0.0270132,0,0,0,0.385619,0.00908787,1,39.76,-0.000665626,0.31562,-0.00210895,-0.0173348,1,0.839881,-3.82606,5.42364,-3.82791,5.42242,75,60,0,8.75386,-0.143145,0.185236,0.0420912,0.103007,0.035,1,0.34144,9.51855,-0.201943,-0.00396668,-0.0112346,1,1,0.0180991,0,0,0,1,0
39.77,5,RECOVERY,0.494584,0.0345015,0.48986,0.0277445,-0.0374133,0.0693748,9.21271,0.0180991,4.34445,-0.00934285,4.46343,0.119073,-0.355301,0.118892,-0.355335,0,0,0.0140323,-15.0344,0.0217987,-15.0296,0.0140323,-15.0344,0.0217987,-15.0296,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,171.374,0,0,0,1,2,1.98091,0.0179155,0,-1,1,EFFORT,0.3,0,0,0.252388,0.252388,6,EFFORT_STABILIZE,0,-0.00521827,4.46343,-0.118986,0.0180991,0.143384,-0.0453092,0.143378,-0.0452942,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.27637e-06,-0.0128355,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.76,0.0486346,0.0486372,1,0.03,-0.0016911,-0.070457,0.0016911,-0.0689615,1,0.0270132,0,0,0,0.385619,0.00908787,1,39.76,-0.000665626,0.31562,-0.00210895,-0.0173348,1,0.839881,-3.82606,5.42364,-3.82791,5.42242,75,60,0,8.75386,-0.143145,0.16106,0.0179155,0.103007,0.04,1,0.34144,9.51855,-0.201943,-0.00388324,-0.0112346,1,1,0.0180991,0,0,0,1,0
39.775,5,RECOVERY,0.494702,0.0294861,0.48986,0.0277445,-0.0363624,0.0748102,9.30287,0.0175664,4.34428,-0.009952,4.46343,0.120515,-0.355724,0.120333,-0.355757,0,0,0.0256401,-15.1326,0.0335986,-15.1277,0.0256401,-15.1326,0.0335986,-15.1277,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.021,0,0,0,1,2,1.98091,0.0296194,0,-1,1,EFFORT,0.3,0,0,0.242248,0.242248,6,EFFORT_STABILIZE,0,-0.00462532,4.46343,-0.119156,0.0175664,0.143352,-0.0400397,0.143346,-0.0400254,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.27637e-06,-0.0128355,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.76,0.0486346,0.0486372,1,0.025,-0.00177529,-0.0921326,0.00177529,-0.0906064,1,0.0270132,0,0,0,0.385619,0.00908787,1,39.76,-0.000615232,0.315691,-0.00194884,-0.01492,1,0.839881,-3.82489,5.42346,-3.82674,5.42224,75,60,0,8.75386,-0.149017,0.178636,0.0296194,0.104653,0.035,1,0.337095,9.61018,-0.190018,-0.00397926,-0.0112346,1,1,0.0175664,0,0,0,1,0
39.785,5,RECOVERY,0.494809,0.025368,0.490352,0.0246262,-0.0353126,0.0793574,9.3882,0.0182836,4.3441,-0.0106038,4.46343,0.121908,-0.356115,0.121726,-0.356149,0,0,0.0149706,-15.1923,0.0229467,-15.1874,0.0149706,-15.1923,0.0229467,-15.1874,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.542,0,0,0,1,2,1.98091,0.0189586,0,-1,1,EFFORT,0.3,0,0,0.258559,0.258559,6,EFFORT_STABILIZE,0,-0.00319396,4.46343,-0.119337,0.0182836,0.138805,-0.0380745,0.1388,-0.038062,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.51008e-06,-0.0133134,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.78,0.0486346,0.0486372,1,0.025,-0.00177456,-0.0906243,0.00177456,-0.0890947,1,0.0246091,0,0,0,0.385756,0.00685415,1,39.78,-0.000558684,0.315757,-0.00176935,-0.00794062,1,0.839881,-3.82399,5.42318,-3.82584,5.42196,75,60,0,8.75386,-0.15484,0.173799,0.0189586,0.104951,0.035,1,0.331839,9.68562,-0.180241,-0.00398807,-0.0118995,1,1,0.0182836,0,0,0,1,0
39.79,5,RECOVERY,0.494809,0.025368,0.490352,0.0246262,-0.0353126,0.0793574,9.3882,0.0182836,4.3441,-0.0106038,4.46343,0.121908,-0.356115,0.121726,-0.356149,0,0,-0.00778381,-15.1782,2.55458e-05,-15.1733,-0.00778381,-15.1782,2.55458e-05,-15.1733,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.542,0,0,0,1,2,1.98091,-0.00387913,0,-1,1,EFFORT,0.3,0,0,0.258559,0.258559,6,EFFORT_STABILIZE,0,-0.00319396,4.46343,-0.119337,0.0182836,0.138805,-0.0380745,0.1388,-0.038062,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.51008e-06,-0.0133134,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.78,0.0486346,0.0486372,1,0.03,-0.00169116,-0.0765335,0.00169116,-0.0750352,1,0.0246091,0,0,0,0.385756,0.00685415,1,39.78,-0.000558684,0.315757,-0.00176935,-0.00794062,1,0.839881,-3.82399,5.42318,-3.82584,5.42196,75,60,0,8.75386,-0.15484,0.150961,-0.00387913,0.104951,0.04,1,0.331839,9.68562,-0.180241,-0.00390468,-0.0118995,1,1,0.0182836,0,0,0,1,0
39.795,5,RECOVERY,0.494913,0.022074,0.490352,0.0246262,-0.0342651,0.0831065,9.46668,0.0179053,4.34392,-0.0111608,4.46343,0.123302,-0.356491,0.12312,-0.356524,0,0,0.00504969,-15.2347,0.0130407,-15.2297,0.00504969,-15.2347,0.0130407,-15.2297,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.942,0,0,0,1,2,1.98091,0.00904518,0,-1,1,EFFORT,0.3,0,0,0.250949,0.250949,6,EFFORT_STABILIZE,0,-0.00244758,4.46343,-0.119512,0.0179053,0.138892,-0.0373183,0.138887,-0.0373064,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.51008e-06,-0.0133134,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.78,0.0486346,0.0486372,1,0.025,-0.00177463,-0.085823,0.00177463,-0.0842941,1,0.0246091,0,0,0,0.385756,0.00685415,1,39.78,-0.000506213,0.315819,-0.00160285,-0.00470796,1,0.839881,-3.82296,5.42302,-3.82481,5.4218,75,60,0,8.75386,-0.160809,0.169855,0.00904518,0.104572,0.035,1,0.325388,9.74566,-0.173355,-0.00399549,-0.0118995,1,1,0.0179053,0,0,0,1,0
39.8,5,RECOVERY,0.494913,0.022074,0.490352,0.0246262,-0.0342651,0.0831065,9.46668,0.0179053,4.34392,-0.0111608,4.46343,0.123302,-0.356491,0.12312,-0.356524,0,0,-0.01724,-15.2237,-0.00938322,-15.2188,-0.01724,-15.2237,-0.00938322,-15.2188,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.942,0,0,0,1,2,1.98091,-0.0133116,0,-1,1,EFFORT,0.3,0,0,0.250949,0.250949,6,EFFORT_STABILIZE,0,-0.00244758,4.46343,-0.119512,0.0179053,0.138892,-0.0373183,0.138887,-0.0373064,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.51008e-06,-0.0133134,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.78,0.0486346,0.0486372,1,0.029,-0.00170755,-0.0748395,0.00170755,-0.0733349,1,0.0246091,0,0,0,0.385756,0.00685415,1,39.78,-0.000506213,0.315819,-0.00160285,-0.00470796,1,0.839881,-3.82296,5.42302,-3.82481,5.4218,75,60,0,8.75386,-0.160809,0.147498,-0.0133116,0.104572,0.04,1,0.325388,9.74566,-0.173355,-0.00392841,-0.0118995,1,1,0.0179053,0,0,0,1,0
39.804,5,RECOVERY,0.495016,0.0194882,0.490821,0.0234529,-0.0332559,0.0854372,9.53223,0.0183325,4.34374,-0.0117306,4.46343,0.124634,-0.356867,0.124452,-0.356901,0,0,0.00402638,-15.2606,0.0120262,-15.2557,0.00402638,-15.2606,0.0120262,-15.2557,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.237,0,0,0,1,2,1.98091,0.00802627,0,-1,1,EFFORT,0.3,0,0,0.261195,0.261195,6,EFFORT_STABILIZE,0,-0.000619023,4.46343,-0.119695,0.0183325,0.130432,-0.0377132,0.130429,-0.037703,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.57879e-06,-0.0134537,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.8,0.0486346,0.0486372,1,0.025,-0.0017736,-0.0775709,0.0017736,-0.076039,1,0.0236062,0,0,0,0.385883,0.00630565,1,39.8,-0.000450082,0.315883,-0.00142484,0.00449063,1,0.839881,-3.82215,5.42271,-3.824,5.42149,75,60,0,8.75386,-0.167578,0.175604,0.00802627,0.100825,0.034,1,0.315787,9.7765,-0.168165,-0.00399989,-0.0122057,1,1,0.0183325,0,0,0,1,0
39.809,5,RECOVERY,0.495016,0.0194882,0.490821,0.0234529,-0.0332559,0.0854372,9.53223,0.0183325,4.34374,-0.0117306,4.46343,0.124634,-0.356867,0.124452,-0.356901,0,0,-0.0193324,-15.2504,-0.0114667,-15.2456,-0.0193324,-15.2504,-0.0114667,-15.2456,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.237,0,0,0,1,2,1.98091,-0.0153996,0,-1,1,EFFORT,0.3,0,0,0.261195,0.261195,6,EFFORT_STABILIZE,0,-0.000619023,4.46343,-0.119695,0.0183325,0.130432,-0.0377132,0.130429,-0.037703,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.57879e-06,-0.0134537,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.8,0.0486346,0.0486372,1,0.029,-0.00170659,-0.06738,0.00170659,-0.0658726,1,0.0236062,0,0,0,0.385883,0.00630565,1,39.8,-0.000450082,0.315883,-0.00142484,0.00449063,1,0.839881,-3.82215,5.42271,-3.824,5.42149,75,60,0,8.75386,-0.167578,0.152179,-0.0153996,0.100825,0.039,1,0.315787,9.7765,-0.168165,-0.00393288,-0.0122057,1,1,0.0183325,0,0,0,1,0
39.814,5,RECOVERY,0.495121,0.0174979,0.490821,0.0234529,-0.0322994,0.0866051,9.59025,0.0181173,4.34356,-0.0122246,4.46343,0.125914,-0.357249,0.125732,-0.357282,0,0,0.000608949,-15.274,0.00861535,-15.2691,0.000608949,-15.274,0.00861535,-15.2691,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.442,0,0,0,1,2,1.98091,0.00461215,0,-1,1,EFFORT,0.3,0,0,0.255791,0.255791,6,EFFORT_STABILIZE,0,0.000562295,4.46343,-0.119874,0.0181173,0.125427,-0.0386731,0.125425,-0.0386638,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.57879e-06,-0.0134537,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.8,0.0486346,0.0486372,1,0.025,-0.00177313,-0.0675418,0.00177313,-0.0660095,1,0.0236062,0,0,0,0.385883,0.00630565,1,39.8,-0.000396951,0.315947,-0.00125639,0.0101341,1,0.839881,-3.82136,5.42238,-3.82321,5.42116,75,60,0,8.75386,-0.173245,0.177857,0.00461215,0.0960197,0.034,1,0.307941,9.80546,-0.16484,-0.0040032,-0.0122057,1,1,0.0181173,0,0,0,1,0
39.819,5,RECOVERY,0.495121,0.0174979,0.490821,0.0234529,-0.0322994,0.0866051,9.59025,0.0181173,4.34356,-0.0122246,4.46343,0.125914,-0.357249,0.125732,-0.357282,0,0,-0.0229339,-15.2648,-0.0150615,-15.2599,-0.0229339,-15.2648,-0.0150615,-15.2599,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.442,0,0,0,1,2,1.98091,-0.0189977,0,-1,1,EFFORT,0.3,0,0,0.255791,0.255791,6,EFFORT_STABILIZE,0,0.000562295,4.46343,-0.119874,0.0181173,0.125427,-0.0386731,0.125425,-0.0386638,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.57879e-06,-0.0134537,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.8,0.0486346,0.0486372,1,0.029,-0.00170616,-0.0582814,0.00170616,-0.0567737,1,0.0236062,0,0,0,0.385883,0.00630565,1,39.8,-0.000396951,0.315947,-0.00125639,0.0101341,1,0.839881,-3.82136,5.42238,-3.82321,5.42116,75,60,0,8.75386,-0.173245,0.154248,-0.0189977,0.0960197,0.039,1,0.307941,9.80546,-0.16484,-0.00393624,-0.0122057,1,1,0.0181173,0,0,0,1,0
39.824,5,RECOVERY,0.495229,0.0160249,0.49127,0.022451,-0.0313961,0.0868615,9.6406,0.018002,4.34337,-0.0127132,4.46343,0.127131,-0.357648,0.126949,-0.357681,0,0,-0.00143986,-15.2739,0.00656916,-15.269,-0.00143986,-15.2739,0.00656916,-15.269,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.565,0,0,0,1,2,1.98091,0.00256465,0,-1,1,EFFORT,0.3,0,0,0.261892,0.261892,6,EFFORT_STABILIZE,0,0.00178005,4.46343,-0.120058,0.018002,0.119827,-0.0406952,0.119826,-0.0406871,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.43116e-06,-0.0131517,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.82,0.0486346,0.0486372,1,0.025,-0.00177212,-0.0540278,0.00177212,-0.0524937,1,0.0226936,0,0,0,0.386014,0.00655855,1,39.82,-0.000341801,0.316014,-0.0010816,0.015944,1,0.839881,-3.82076,5.4219,-3.82261,5.42068,75,60,0,8.75386,-0.177865,0.18043,0.00256465,0.0911489,0.034,1,0.301515,9.82858,-0.162734,-0.00400451,-0.0122053,1,1,0.018002,0,0,0,1,0
39.829,5,RECOVERY,0.495229,0.0160249,0.49127,0.022451,-0.0313961,0.0868615,9.6406,0.018002,4.34337,-0.0127132,4.46343,0.127131,-0.357648,0.126949,-0.357681,0,0,-0.0252047,-15.2658,-0.0173295,-15.2609,-0.0252047,-15.2658,-0.0173295,-15.2609,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.565,0,0,0,1,2,1.98091,-0.0212671,0,-1,1,EFFORT,0.3,0,0,0.261892,0.261892,6,EFFORT_STABILIZE,0,0.00178005,4.46343,-0.120058,0.018002,0.119827,-0.0406952,0.119826,-0.0406871,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.43116e-06,-0.0131517,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.82,0.0486346,0.0486372,1,0.029,-0.00170523,-0.0459719,0.00170523,-0.0444625,1,0.0226936,0,0,0,0.386014,0.00655855,1,39.82,-0.000341801,0.316014,-0.0010816,0.015944,1,0.839881,-3.82076,5.4219,-3.82261,5.42068,75,60,0,8.75386,-0.177865,0.156598,-0.0212671,0.0911489,0.039,1,0.301515,9.82858,-0.162734,-0.00393762,-0.0122053,1,1,0.018002,0,0,0,1,0
39.834,5,RECOVERY,0.495342,0.0149857,0.49127,0.022451,-0.0305361,0.0864573,9.68279,0.017754,4.34319,-0.0131455,4.46343,0.128314,-0.358066,0.128132,-0.358099,0,0,-0.00353351,-15.2648,0.00447638,-15.2598,-0.00353351,-15.2648,0.00447638,-15.2598,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.62,0,0,0,1,2,1.98091,0.000471436,0,-1,1,EFFORT,0.3,0,0,0.258819,0.258819,6,EFFORT_STABILIZE,0,0.00251735,4.46343,-0.120239,0.017754,0.116793,-0.0427785,0.116793,-0.0427711,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.43116e-06,-0.0131517,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.82,0.0486346,0.0486372,1,0.025,-0.0017715,-0.0399667,0.0017715,-0.0384324,1,0.0226936,0,0,0,0.386014,0.00655855,1,39.82,-0.000288493,0.316084,-0.00091271,0.0191089,1,0.839881,-3.82018,5.42136,-3.82203,5.42014,75,60,0,8.75386,-0.182108,0.18258,0.000471436,0.0867353,0.034,1,0.295201,9.84309,-0.162003,-0.00400494,-0.0122053,1,1,0.017754,0,0,0,1,0
39.839,5,RECOVERY,0.495342,0.0149857,0.49127,0.022451,-0.0305361,0.0864573,9.68279,0.017754,4.34319,-0.0131455,4.46343,0.128314,-0.358066,0.128132,-0.358099,0,0,-0.0274773,-15.258,-0.0196011,-15.2531,-0.0274773,-15.258,-0.0196011,-15.2531,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.62,0,0,0,1,2,1.98091,-0.0235392,0,-1,1,EFFORT,0.3,0,0,0.258819,0.258819,6,EFFORT_STABILIZE,0,0.00251735,4.46343,-0.120239,0.017754,0.116793,-0.0427785,0.116793,-0.0427711,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.43116e-06,-0.0131517,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.82,0.0486346,0.0486372,1,0.029,-0.00170466,-0.0331653,0.00170466,-0.0316557,1,0.0226936,0,0,0,0.386014,0.00655855,1,39.82,-0.000288493,0.316084,-0.00091271,0.0191089,1,0.839881,-3.82018,5.42136,-3.82203,5.42014,75,60,0,8.75386,-0.182108,0.158569,-0.0235392,0.0867353,0.039,1,0.295201,9.84309,-0.162003,-0.0039381,-0.0122053,1,1,0.017754,0,0,0,1,0
39.849,5,RECOVERY,0.495495,0.0150545,0.491715,0.0222588,-0.029715,0.0855658,9.71679,0.01737,4.34301,-0.0135341,4.46343,0.129468,-0.358505,0.129286,-0.358538,0,0,-0.0298233,-15.2253,-0.0219536,-15.2204,-0.0298233,-15.2253,-0.0219536,-15.2204,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.472,0,0,0,1,2,1.98091,-0.0258885,0,-1,1,EFFORT,0.3,0,0,0.257171,0.257171,6,EFFORT_STABILIZE,0,0.00311418,4.46343,-0.120419,0.01737,0.114162,-0.0449347,0.114163,-0.044928,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.28048e-06,-0.0128437,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.84,0.0486346,0.0486372,1,0.029,-0.00170406,-0.019794,0.00170406,-0.0182842,1,0.0226578,0,0,0,0.386158,0.00723515,1,39.84,-0.000236336,0.316158,-0.000747523,0.021511,1,0.839881,-3.81963,5.42075,-3.82149,5.41953,75,60,0,8.75386,-0.186004,0.160115,-0.0258885,0.082803,0.039,1,0.288963,9.84923,-0.165404,-0.00393489,-0.0120828,1,1,0.01737,0,0,0,1,0
